Specimen choice input : Material,Steel,
288.2,-0.72001,3618.99
288.3,-0.71949,3620.08
288.4,-0.71924,3621.57
288.5,-0.71881,3622.78
288.6,-0.71838,3623.94
288.7,-0.71804,3625.29
288.8,-0.71761,3626.51
288.9,-0.71727,3627.72
289,-0.71685,3629.11
289.1,-0.71642,3630.25
289.2,-0.71608,3631.57
289.3,-0.71565,3632.78
289.4,-0.71531,3633.94
289.5,-0.71488,3635.36
289.6,-0.71454,3636.45
289.7,-0.7142,3637.64
289.8,-0.71377,3638.93
289.9,-0.71335,3640.08
290,-0.713,3641.51
290.1,-0.71266,3642.68
290.2,-0.71224,3643.89
290.3,-0.71189,3645.28
290.4,-0.71147,3646.47
290.5,-0.71104,3647.81
290.6,-0.71061,3649.11
290.7,-0.71027,3650.10
290.8,-0.70984,3651.54
290.9,-0.7095,3652.91
291,-0.70908,3653.98
291.1,-0.70865,3655.47
291.2,-0.70831,3656.46
291.3,-0.70788,3657.82
291.4,-0.70754,3659.12
291.5,-0.70711,3660.31
291.6,-0.70677,3661.57
291.7,-0.70643,3662.77
291.8,-0.706,3663.98
291.9,-0.70566,3665.24
292,-0.70515,3666.56
292.1,-0.70481,3667.62
292.2,-0.70447,3669.05
292.3,-0.70404,3670.24
292.4,-0.70361,3671.52
292.5,-0.70327,3672.97
292.6,-0.70284,3673.99
292.7,-0.7025,3675.31
292.8,-0.70208,3676.67
292.9,-0.70165,3677.86
293,-0.70131,3679.11
293.1,-0.70097,3680.44
293.2,-0.70045,3681.52
293.3,-0.70011,3682.95
293.4,-0.69977,3684.12
293.5,-0.69934,3685.32
293.6,-0.699,3686.67
293.7,-0.69857,3687.82
293.8,-0.69823,3689.03
293.9,-0.69781,3690.34
294,-0.69738,3691.51
294.1,-0.69704,3692.83
294.2,-0.69661,3694.10
294.3,-0.69618,3695.28
294.4,-0.69584,3696.52
294.5,-0.6955,3697.86
294.6,-0.69507,3699.10
294.7,-0.69465,3700.46
294.8,-0.69431,3701.63
294.9,-0.69388,3702.88
295,-0.69354,3704.23
295.1,-0.69303,3705.33
295.2,-0.69268,3706.73
295.3,-0.69234,3707.98
295.4,-0.69192,3709.07
295.5,-0.69157,3710.48
295.6,-0.69115,3711.67
295.7,-0.69072,3712.87
295.8,-0.69038,3714.21
295.9,-0.68995,3715.31
296,-0.68961,3716.64
296.1,-0.68927,3717.86
296.2,-0.68884,3718.99
296.3,-0.68841,3720.39
296.4,-0.68799,3721.58
296.5,-0.68765,3722.84
296.6,-0.68722,3724.24
296.7,-0.68679,3725.40
296.8,-0.68645,3726.61
296.9,-0.68602,3728.01
297,-0.6856,3729.16
297.1,-0.68526,3730.51
297.2,-0.68491,3731.74
297.3,-0.6844,3732.94
297.4,-0.68406,3734.21
297.5,-0.68372,3735.44
297.6,-0.68329,3736.76
297.7,-0.68295,3737.98
297.8,-0.68252,3739.12
297.9,-0.68218,3740.44
298,-0.68176,3741.78
298.1,-0.68133,3742.79
298.2,-0.68099,3744.05
298.3,-0.68056,3745.36
298.4,-0.68013,3746.55
298.5,-0.67979,3747.94
298.6,-0.67936,3749.17
298.7,-0.67902,3750.44
298.8,-0.6786,3751.67
298.9,-0.67817,3752.94
299,-0.67783,3754.21
299.1,-0.6774,3755.58
299.2,-0.67697,3756.66
299.3,-0.67663,3758.00
299.4,-0.67621,3759.19
299.5,-0.67578,3760.50
299.6,-0.67544,3761.85
299.7,-0.67501,3762.92
299.8,-0.67467,3764.26
299.9,-0.67424,3765.55
300,-0.6739,3766.62
300.1,-0.67347,3768.01
300.2,-0.67313,3769.22
300.3,-0.6727,3770.34
300.4,-0.67228,3771.79
300.5,-0.67185,3773.03
300.6,-0.67151,3774.12
300.7,-0.67108,3775.59
300.8,-0.67074,3776.68
300.9,-0.67031,3778.08
301,-0.66989,3779.32
301.1,-0.66946,3780.38
301.2,-0.66912,3781.82
301.3,-0.66878,3783.05
301.4,-0.66827,3784.22
301.5,-0.66792,3785.64
301.6,-0.66758,3786.76
301.7,-0.66716,3787.98
301.8,-0.66673,3789.41
301.9,-0.66639,3790.50
302,-0.66596,3791.78
302.1,-0.66562,3793.01
302.2,-0.66519,3794.19
302.3,-0.66485,3795.48
302.4,-0.66442,3796.80
302.5,-0.664,3797.90
302.6,-0.66365,3799.35
302.7,-0.66323,3800.52
302.8,-0.6628,3801.78
302.9,-0.66246,3803.08
303,-0.66203,3804.31
303.1,-0.66161,3805.53
303.2,-0.66126,3806.88
303.3,-0.66084,3808.10
303.4,-0.66041,3809.37
303.5,-0.66007,3810.64
303.6,-0.65964,3811.78
303.7,-0.6593,3813.13
303.8,-0.65887,3814.40
303.9,-0.65845,3815.51
304,-0.6581,3816.92
304.1,-0.65776,3818.11
304.2,-0.65725,3819.27
304.3,-0.65691,3820.60
304.4,-0.65657,3821.77
304.5,-0.65606,3822.99
304.6,-0.65571,3824.29
304.7,-0.65537,3825.54
304.8,-0.65495,3826.81
304.9,-0.65452,3828.17
305,-0.65409,3829.32
305.1,-0.65375,3830.67
305.2,-0.65332,3831.88
305.3,-0.6529,3833.06
305.4,-0.65256,3834.44
305.5,-0.65213,3835.68
305.6,-0.6517,3836.83
305.7,-0.65136,3838.19
305.8,-0.65093,3839.44
305.9,-0.65059,3840.59
306,-0.65016,3841.94
306.1,-0.64974,3843.09
306.2,-0.6494,3844.32
306.3,-0.64905,3845.62
306.4,-0.64863,3846.67
306.5,-0.64829,3848.08
306.6,-0.64777,3849.29
306.7,-0.64743,3850.49
306.8,-0.64709,3851.89
306.9,-0.64658,3853.01
307,-0.64624,3854.44
307.1,-0.64581,3855.66
307.2,-0.64538,3856.81
307.3,-0.64504,3858.24
307.4,-0.64461,3859.38
307.5,-0.64419,3860.62
307.6,-0.64385,3861.97
307.7,-0.64342,3863.20
307.8,-0.64308,3864.38
307.9,-0.64265,3865.76
308,-0.64222,3866.90
308.1,-0.6418,3868.15
308.2,-0.64146,3869.44
308.3,-0.64103,3870.48
308.4,-0.64069,3871.97
308.5,-0.64026,3873.14
308.6,-0.63983,3874.39
308.7,-0.63949,3875.56
308.8,-0.63907,3876.97
308.9,-0.63864,3878.13
309,-0.6383,3879.52
309.1,-0.63787,3880.62
309.2,-0.63744,3881.92
309.3,-0.6371,3883.29
309.4,-0.63667,3884.40
309.5,-0.63625,3885.73
309.6,-0.63591,3887.10
309.7,-0.63548,3888.17
309.8,-0.63514,3889.51
309.9,-0.63471,3890.74
310,-0.63428,3891.90
310.1,-0.63394,3893.29
310.2,-0.63352,3894.36
310.3,-0.63309,3895.66
310.4,-0.63275,3897.05
310.5,-0.63232,3898.10
310.6,-0.63189,3899.44
310.7,-0.63155,3900.78
310.8,-0.63104,3901.80
310.9,-0.6307,3903.29
311,-0.63027,3904.49
311.1,-0.62984,3905.59
311.2,-0.6295,3907.13
311.3,-0.62916,3908.19
311.4,-0.62865,3909.47
311.5,-0.62831,3910.82
311.6,-0.62788,3911.99
311.7,-0.62754,3913.29
311.8,-0.62711,3914.62
311.9,-0.62669,3915.73
312,-0.62634,3917.08
312.1,-0.62592,3918.32
312.2,-0.62549,3919.38
312.3,-0.62515,3920.79
312.4,-0.62472,3921.96
312.5,-0.62438,3923.19
312.6,-0.62395,3924.52
312.7,-0.62353,3925.62
312.8,-0.62318,3926.94
312.9,-0.62276,3928.31
313,-0.62233,3929.46
313.1,-0.6219,3930.90
313.2,-0.62148,3931.93
313.3,-0.62114,3933.17
313.4,-0.62071,3934.63
313.5,-0.62028,3935.80
313.6,-0.61994,3937.02
313.7,-0.6196,3938.33
313.8,-0.61909,3939.52
313.9,-0.61874,3940.91
314,-0.61832,3942.04
314.1,-0.61798,3943.27
314.2,-0.61755,3944.57
314.3,-0.61712,3945.75
314.4,-0.61678,3947.02
314.5,-0.61635,3948.26
314.6,-0.61593,3949.38
314.7,-0.61559,3950.76
314.8,-0.61507,3951.99
314.9,-0.61473,3953.14
315,-0.61431,3954.57
315.1,-0.61396,3955.69
315.2,-0.61354,3957.04
315.3,-0.61311,3958.36
315.4,-0.61268,3959.49
315.5,-0.61234,3960.87
315.6,-0.61191,3962.13
315.7,-0.61149,3963.33
315.8,-0.61115,3964.64
315.9,-0.61072,3965.87
316,-0.61021,3967.01
316.1,-0.60987,3968.44
316.2,-0.60952,3969.58
316.3,-0.6091,3970.71
316.4,-0.60876,3972.08
316.5,-0.60833,3973.27
316.6,-0.6079,3974.54
316.7,-0.60756,3975.93
316.8,-0.60713,3977.02
316.9,-0.60671,3978.40
317,-0.60628,3979.58
317.1,-0.60585,3980.78
317.2,-0.60551,3982.14
317.3,-0.60508,3983.44
317.4,-0.60466,3984.54
317.5,-0.60432,3985.95
317.6,-0.60389,3987.19
317.7,-0.60346,3988.29
317.8,-0.60312,3989.77
317.9,-0.60269,3990.80
318,-0.60227,3992.22
318.1,-0.60184,3993.41
318.2,-0.60141,3994.62
318.3,-0.60107,3995.85
318.4,-0.60073,3997.11
318.5,-0.60022,3998.28
318.6,-0.59988,3999.70
318.7,-0.59953,4000.89
318.8,-0.59902,4002.11
318.9,-0.59868,4003.41
319,-0.59825,4004.59
319.1,-0.59791,4005.95
319.2,-0.59749,4007.23
319.3,-0.59706,4008.35
319.4,-0.59663,4009.76
319.5,-0.59629,4010.95
319.6,-0.59578,4012.17
319.7,-0.59544,4013.50
319.8,-0.59501,4014.71
319.9,-0.59467,4015.98
320,-0.59424,4017.25
320.1,-0.59373,4018.28
320.2,-0.59347,4019.76
320.3,-0.59305,4020.96
320.4,-0.59262,4022.12
320.5,-0.59219,4023.49
320.6,-0.59185,4024.56
320.7,-0.59142,4025.92
320.8,-0.591,4027.16
320.9,-0.59066,4028.29
321,-0.59023,4029.69
321.1,-0.5898,4030.94
321.2,-0.58937,4032.18
321.3,-0.58903,4033.49
321.4,-0.58852,4034.68
321.5,-0.58818,4035.89
321.6,-0.58775,4037.35
321.7,-0.58733,4038.49
321.8,-0.58698,4039.75
321.9,-0.58656,4041.10
322,-0.58613,4042.16
322.1,-0.58579,4043.57
322.2,-0.58536,4044.74
322.3,-0.58493,4045.97
322.4,-0.58459,4047.30
322.5,-0.58417,4048.40
322.6,-0.58374,4049.71
322.7,-0.5834,4050.96
322.8,-0.58289,4052.04
322.9,-0.58263,4053.45
323,-0.58212,4054.64
323.1,-0.58169,4055.91
323.2,-0.58135,4057.22
323.3,-0.58092,4058.49
323.4,-0.58049,4059.71
323.5,-0.58007,4061.11
323.6,-0.57964,4062.27
323.7,-0.5793,4063.54
323.8,-0.57887,4064.85
323.9,-0.57845,4065.97
324,-0.5781,4067.38
324.1,-0.57768,4068.55
324.2,-0.57725,4069.69
324.3,-0.57691,4071.06
324.4,-0.57648,4072.19
324.5,-0.57606,4073.45
324.6,-0.57563,4074.80
324.7,-0.5752,4075.82
324.8,-0.57486,4077.23
324.9,-0.57443,4078.59
325,-0.57401,4079.59
325.1,-0.57366,4081.00
325.2,-0.57324,4082.30
325.3,-0.57273,4083.56
325.4,-0.57238,4084.88
325.5,-0.57196,4086.01
325.6,-0.57153,4087.35
325.7,-0.57119,4088.61
325.8,-0.57068,4089.70
325.9,-0.57033,4091.10
326,-0.56991,4092.33
326.1,-0.56948,4093.47
326.2,-0.56914,4094.86
326.3,-0.56871,4096.04
326.4,-0.56829,4097.16
326.5,-0.56794,4098.61
326.6,-0.56752,4099.74
326.7,-0.56709,4101.06
326.8,-0.56666,4102.37
326.9,-0.56632,4103.44
327,-0.5659,4104.86
327.1,-0.56547,4106.06
327.2,-0.56496,4107.20
327.3,-0.56461,4108.70
327.4,-0.56427,4109.87
327.5,-0.56376,4111.02
327.6,-0.56342,4112.42
327.7,-0.56299,4113.69
327.8,-0.56248,4114.77
327.9,-0.56222,4116.13
328,-0.5618,4117.36
328.1,-0.56137,4118.58
328.2,-0.56094,4119.93
328.3,-0.56052,4121.11
328.4,-0.56017,4122.37
328.5,-0.55975,4123.65
328.6,-0.55932,4124.74
328.7,-0.55889,4126.07
328.8,-0.55847,4127.31
328.9,-0.55804,4128.50
329,-0.5577,4129.82
329.1,-0.55727,4131.09
329.2,-0.55684,4132.36
329.3,-0.55642,4133.72
329.4,-0.55599,4134.89
329.5,-0.55565,4136.17
329.6,-0.55522,4137.42
329.7,-0.55471,4138.52
329.8,-0.55437,4140.01
329.9,-0.55394,4141.19
330,-0.55352,4142.32
330.1,-0.55317,4143.72
330.2,-0.55275,4144.88
330.3,-0.55232,4146.13
330.4,-0.55198,4147.48
330.5,-0.55155,4148.55
330.6,-0.55112,4149.90
330.7,-0.5507,4151.09
330.8,-0.55036,4152.27
330.9,-0.54993,4153.62
331,-0.5495,4154.87
331.1,-0.54908,4156.12
331.2,-0.54865,4157.48
331.3,-0.54822,4158.58
331.4,-0.54788,4159.99
331.5,-0.54745,4161.28
331.6,-0.54703,4162.34
331.7,-0.5466,4163.74
331.8,-0.54626,4164.91
331.9,-0.54575,4166.17
332,-0.5454,4167.49
332.1,-0.54498,4168.69
332.2,-0.54464,4170.00
332.3,-0.54421,4171.25
332.4,-0.54378,4172.29
332.5,-0.54335,4173.67
332.6,-0.54293,4174.89
332.7,-0.5425,4176.14
332.8,-0.54216,4177.50
332.9,-0.54173,4178.66
333,-0.54122,4179.96
333.1,-0.54088,4181.23
333.2,-0.54045,4182.43
333.3,-0.54011,4183.72
333.4,-0.5396,4185.00
333.5,-0.53917,4186.15
333.6,-0.53883,4187.54
333.7,-0.5384,4188.72
333.8,-0.53798,4189.94
333.9,-0.53763,4191.28
334,-0.53712,4192.42
334.1,-0.53678,4193.76
334.2,-0.53635,4195.03
334.3,-0.53584,4196.15
334.4,-0.53559,4197.49
334.5,-0.53516,4198.65
334.6,-0.53465,4199.82
334.7,-0.5343,4201.32
334.8,-0.53396,4202.40
334.9,-0.53345,4203.76
335,-0.53311,4204.93
335.1,-0.53268,4206.20
335.2,-0.53226,4207.56
335.3,-0.53183,4208.77
335.4,-0.53132,4209.97
335.5,-0.53106,4211.36
335.6,-0.53063,4212.53
335.7,-0.53012,4213.73
335.8,-0.52978,4215.08
335.9,-0.52935,4216.31
336,-0.52893,4217.51
336.1,-0.52858,4218.85
336.2,-0.52807,4219.93
336.3,-0.52773,4221.24
336.4,-0.5273,4222.57
336.5,-0.52688,4223.72
336.6,-0.52645,4224.99
336.7,-0.52611,4226.28
336.8,-0.5256,4227.40
336.9,-0.52525,4228.79
337,-0.52483,4230.03
337.1,-0.5244,4231.20
337.2,-0.52397,4232.56
337.3,-0.52355,4233.76
337.4,-0.52321,4234.99
337.5,-0.52278,4236.41
337.6,-0.52235,4237.55
337.7,-0.52192,4238.89
337.8,-0.5215,4240.07
337.9,-0.52099,4241.22
338,-0.52064,4242.69
338.1,-0.5203,4243.81
338.2,-0.51979,4245.03
338.3,-0.51945,4246.32
338.4,-0.51902,4247.53
338.5,-0.51859,4248.77
338.6,-0.51825,4250.00
338.7,-0.51774,4251.13
338.8,-0.5174,4252.47
338.9,-0.51697,4253.77
339,-0.51646,4254.86
339.1,-0.51612,4256.41
339.2,-0.51578,4257.53
339.3,-0.51527,4258.80
339.4,-0.51492,4260.11
339.5,-0.51441,4261.28
339.6,-0.51407,4262.70
339.7,-0.51364,4263.94
339.8,-0.51322,4265.08
339.9,-0.51279,4266.43
340,-0.51245,4267.58
340.1,-0.51194,4268.85
340.2,-0.51159,4270.19
340.3,-0.51117,4271.22
340.4,-0.51074,4272.50
340.5,-0.51031,4273.91
340.6,-0.5098,4275.02
340.7,-0.50946,4276.41
340.8,-0.50912,4277.63
340.9,-0.50861,4278.74
341,-0.50826,4280.20
341.1,-0.50784,4281.44
341.2,-0.50732,4282.57
341.3,-0.50698,4284.02
341.4,-0.50656,4285.17
341.5,-0.50613,4286.27
341.6,-0.5057,4287.76
341.7,-0.50528,4288.82
341.8,-0.50485,4290.20
341.9,-0.50451,4291.52
342,-0.504,4292.53
342.1,-0.50365,4293.92
342.2,-0.50323,4295.10
342.3,-0.50271,4296.30
342.4,-0.50237,4297.69
342.5,-0.50203,4298.81
342.6,-0.50152,4300.08
342.7,-0.50118,4301.42
342.8,-0.50067,4302.53
342.9,-0.50024,4303.98
343,-0.4999,4305.23
343.1,-0.49938,4306.30
343.2,-0.49904,4307.86
343.3,-0.49862,4308.94
343.4,-0.4981,4310.18
343.5,-0.49776,4311.52
343.6,-0.49734,4312.69
343.7,-0.49691,4313.97
343.8,-0.49648,4315.23
343.9,-0.49605,4316.41
344,-0.49571,4317.75
344.1,-0.49529,4318.98
344.2,-0.49477,4320.09
344.3,-0.49435,4321.48
344.4,-0.49401,4322.58
344.5,-0.49349,4323.85
344.6,-0.49315,4325.22
344.7,-0.49272,4326.34
344.8,-0.4923,4327.68
344.9,-0.49187,4329.00
345,-0.49136,4330.14
345.1,-0.4911,4331.52
345.2,-0.49059,4332.74
345.3,-0.49016,4333.88
345.4,-0.48974,4335.37
345.5,-0.4894,4336.49
345.6,-0.48888,4337.73
345.7,-0.48854,4339.02
345.8,-0.48811,4340.24
345.9,-0.48769,4341.51
346,-0.48726,4342.77
346.1,-0.48683,4343.88
346.2,-0.48649,4345.25
346.3,-0.48598,4346.50
346.4,-0.48555,4347.51
346.5,-0.48521,4348.99
346.6,-0.4847,4350.21
346.7,-0.48427,4351.40
346.8,-0.48393,4352.68
346.9,-0.4835,4353.99
347,-0.48299,4355.17
347.1,-0.48256,4356.54
347.2,-0.48222,4357.72
347.3,-0.4818,4359.08
347.4,-0.48137,4360.28
347.5,-0.48086,4361.47
347.6,-0.48052,4362.87
347.7,-0.48009,4364.08
347.8,-0.47958,4365.16
347.9,-0.47923,4366.60
348,-0.47889,4367.70
348.1,-0.47838,4368.89
348.2,-0.47795,4370.28
348.3,-0.47753,4371.48
348.4,-0.4771,4372.74
348.5,-0.47667,4374.10
348.6,-0.47625,4375.17
348.7,-0.47582,4376.57
348.8,-0.47539,4377.77
348.9,-0.47497,4379.02
349,-0.47454,4380.36
349.1,-0.4742,4381.55
349.2,-0.47369,4382.81
349.3,-0.47334,4384.14
349.4,-0.47283,4385.25
349.5,-0.47249,4386.64
349.6,-0.47206,4387.84
349.7,-0.47155,4388.97
349.8,-0.47121,4390.37
349.9,-0.47087,4391.58
350,-0.47036,4392.68
350.1,-0.46993,4394.10
350.2,-0.4695,4395.25
350.3,-0.46907,4396.50
350.4,-0.46865,4397.89
350.5,-0.46822,4398.98
350.6,-0.46779,4400.35
350.7,-0.46737,4401.56
350.8,-0.46685,4402.77
350.9,-0.46651,4404.22
351,-0.46617,4405.35
351.1,-0.46566,4406.57
351.2,-0.46523,4407.99
351.3,-0.46481,4409.03
351.4,-0.46438,4410.39
351.5,-0.46395,4411.72
351.6,-0.46353,4412.83
351.7,-0.4631,4414.18
351.8,-0.46276,4415.36
351.9,-0.46224,4416.54
352,-0.4619,4417.83
352.1,-0.46148,4419.06
352.2,-0.46096,4420.25
352.3,-0.46062,4421.61
352.4,-0.4602,4422.79
352.5,-0.45968,4424.15
352.6,-0.45934,4425.43
352.7,-0.45883,4426.55
352.8,-0.45849,4427.97
352.9,-0.45806,4429.25
353,-0.45755,4430.34
353.1,-0.45721,4431.72
353.2,-0.45678,4432.93
353.3,-0.45635,4434.16
353.4,-0.45593,4435.44
353.5,-0.45541,4436.54
353.6,-0.45507,4437.89
353.7,-0.45465,4439.24
353.8,-0.45413,4440.25
353.9,-0.45379,4441.68
354,-0.45336,4442.79
354.1,-0.45285,4444.06
354.2,-0.45251,4445.35
354.3,-0.45208,4446.46
354.4,-0.45166,4447.92
354.5,-0.45123,4449.08
354.6,-0.45072,4450.34
354.7,-0.45038,4451.73
354.8,-0.44995,4452.89
354.9,-0.44944,4454.22
355,-0.4491,4455.50
355.1,-0.44858,4456.57
355.2,-0.44824,4458.03
355.3,-0.44782,4459.23
355.4,-0.4473,4460.38
355.5,-0.44696,4461.82
355.6,-0.44653,4462.90
355.7,-0.44611,4464.20
355.8,-0.44568,4465.42
355.9,-0.44517,4466.56
356,-0.44483,4467.95
356.1,-0.4444,4469.23
356.2,-0.44389,4470.40
356.3,-0.44346,4471.78
356.4,-0.44303,4472.92
356.5,-0.44261,4474.24
356.6,-0.44218,4475.56
356.7,-0.44175,4476.65
356.8,-0.44133,4478.04
356.9,-0.44098,4479.26
357,-0.44039,4480.44
357.1,-0.44005,4481.79
357.2,-0.43962,4483.03
357.3,-0.43919,4484.16
357.4,-0.43877,4485.51
357.5,-0.43834,4486.62
357.6,-0.43791,4487.94
357.7,-0.43748,4489.22
357.8,-0.43706,4490.36
357.9,-0.43663,4491.79
358,-0.4362,4492.93
358.1,-0.43578,4494.27
358.2,-0.43535,4495.51
358.3,-0.43484,4496.62
358.4,-0.43441,4498.11
358.5,-0.43407,4499.25
358.6,-0.43356,4500.50
358.7,-0.43313,4501.85
358.8,-0.4327,4502.99
358.9,-0.43228,4504.33
359,-0.43185,4505.55
359.1,-0.43134,4506.82
359.2,-0.431,4508.09
359.3,-0.43057,4509.25
359.4,-0.43014,4510.52
359.5,-0.42971,4511.78
359.6,-0.42929,4512.91
359.7,-0.42886,4514.22
359.8,-0.42843,4515.44
359.9,-0.42792,4516.65
360,-0.42749,4518.05
360.1,-0.42707,4519.30
360.2,-0.42656,4520.46
360.3,-0.42621,4521.88
360.4,-0.42579,4523.02
360.5,-0.42536,4524.30
360.6,-0.42493,4525.67
360.7,-0.42442,4526.77
360.8,-0.42408,4528.23
360.9,-0.42365,4529.35
361,-0.42306,4530.51
361.1,-0.42271,4531.88
361.2,-0.42229,4533.01
361.3,-0.42186,4534.25
361.4,-0.42143,4535.58
361.5,-0.42101,4536.72
361.6,-0.42058,4538.02
361.7,-0.42015,4539.27
361.8,-0.41964,4540.44
361.9,-0.4193,4541.82
362,-0.41887,4543.04
362.1,-0.41836,4544.22
362.2,-0.41793,4545.63
362.3,-0.41759,4546.80
362.4,-0.41708,4548.08
362.5,-0.41665,4549.42
362.6,-0.41622,4550.53
362.7,-0.4158,4551.91
362.8,-0.41537,4553.19
362.9,-0.41486,4554.18
363,-0.41452,4555.67
363.1,-0.41409,4556.78
363.2,-0.41358,4558.05
363.3,-0.41315,4559.41
363.4,-0.41272,4560.41
363.5,-0.4123,4561.80
363.6,-0.41187,4563.11
363.7,-0.41136,4564.23
363.8,-0.41102,4565.67
363.9,-0.41059,4566.84
364,-0.41008,4568.10
364.1,-0.40974,4569.48
364.2,-0.40922,4570.58
364.3,-0.4088,4571.87
364.4,-0.40837,4573.22
364.5,-0.40786,4574.38
364.6,-0.40752,4575.78
364.7,-0.40709,4576.91
364.8,-0.40658,4578.07
364.9,-0.40624,4579.48
365,-0.40581,4580.53
365.1,-0.4053,4581.85
365.2,-0.40495,4583.17
365.3,-0.40444,4584.26
365.4,-0.40402,4585.67
365.5,-0.40359,4586.93
365.6,-0.40308,4588.01
365.7,-0.40273,4589.45
365.8,-0.40231,4590.62
365.9,-0.4018,4591.87
366,-0.40137,4593.29
366.1,-0.40094,4594.37
366.2,-0.40052,4595.74
366.3,-0.40009,4597.02
366.4,-0.39958,4598.14
366.5,-0.39923,4599.54
366.6,-0.39881,4600.72
366.7,-0.3983,4601.92
366.8,-0.39795,4603.27
366.9,-0.39744,4604.24
367,-0.3971,4605.67
367.1,-0.39667,4606.93
367.2,-0.39616,4608.07
367.3,-0.39573,4609.47
367.4,-0.39531,4610.58
367.5,-0.39479,4611.97
367.6,-0.39437,4613.24
367.7,-0.39394,4614.35
367.8,-0.39351,4615.77
367.9,-0.39309,4616.98
368,-0.39257,4618.16
368.1,-0.39215,4619.59
368.2,-0.39181,4620.81
368.3,-0.39129,4622.01
368.4,-0.39087,4623.33
368.5,-0.39035,4624.39
368.6,-0.39001,4625.77
368.7,-0.38959,4626.99
368.8,-0.38907,4628.16
368.9,-0.38873,4629.50
369,-0.38831,4630.60
369.1,-0.38779,4631.89
369.2,-0.38737,4633.23
369.3,-0.38685,4634.26
369.4,-0.38651,4635.73
369.5,-0.386,4636.91
369.6,-0.38557,4638.10
369.7,-0.38515,4639.55
369.8,-0.38463,4640.68
369.9,-0.38429,4642.08
370,-0.38387,4643.36
370.1,-0.38327,4644.43
370.2,-0.38293,4645.84
370.3,-0.3825,4647.05
370.4,-0.38199,4648.21
370.5,-0.38156,4649.59
370.6,-0.38113,4650.66
370.7,-0.38071,4652.08
370.8,-0.38028,4653.19
370.9,-0.37977,4654.40
371,-0.37934,4655.87
371.1,-0.379,4656.91
371.2,-0.37849,4658.18
371.3,-0.37797,4659.64
371.4,-0.37755,4660.71
371.5,-0.37712,4662.15
371.6,-0.37669,4663.28
371.7,-0.37618,4664.53
371.8,-0.37576,4665.92
371.9,-0.37533,4667.06
372,-0.37482,4668.30
372.1,-0.37447,4669.60
372.2,-0.37396,4670.78
372.3,-0.37362,4672.00
372.4,-0.37311,4673.27
372.5,-0.3726,4674.47
372.6,-0.37225,4675.82
372.7,-0.37183,4677.03
372.8,-0.37123,4678.20
372.9,-0.37089,4679.61
373,-0.37038,4680.77
373.1,-0.36995,4682.10
373.2,-0.36952,4683.34
373.3,-0.36901,4684.50
373.4,-0.36858,4685.88
373.5,-0.36816,4687.20
373.6,-0.36764,4688.22
373.7,-0.36722,4689.77
373.8,-0.36679,4690.81
373.9,-0.36628,4692.01
374,-0.36594,4693.46
374.1,-0.36542,4694.58
374.2,-0.365,4695.87
374.3,-0.36457,4697.11
374.4,-0.36406,4698.16
374.5,-0.36372,4699.60
374.6,-0.36329,4700.85
374.7,-0.36278,4701.96
374.8,-0.36227,4703.46
374.9,-0.36184,4704.45
375,-0.36141,4705.92
375.1,-0.36098,4707.19
375.2,-0.36047,4708.29
375.3,-0.36005,4709.73
375.4,-0.35962,4710.90
375.5,-0.35911,4712.17
375.6,-0.35868,4713.52
375.7,-0.35817,4714.57
375.8,-0.35783,4715.97
375.9,-0.3574,4717.16
376,-0.35689,4718.27
376.1,-0.35646,4719.67
376.2,-0.35603,4720.79
376.3,-0.35552,4722.00
376.4,-0.35518,4723.39
376.5,-0.35467,4724.50
376.6,-0.35424,4725.83
376.7,-0.35373,4727.11
376.8,-0.3533,4728.32
376.9,-0.35287,4729.74
377,-0.35245,4730.84
377.1,-0.35193,4732.15
377.2,-0.35151,4733.45
377.3,-0.351,4734.60
377.4,-0.35065,4736.00
377.5,-0.35023,4737.25
377.6,-0.34963,4738.35
377.7,-0.34929,4739.77
377.8,-0.34886,4740.91
377.9,-0.34835,4742.02
378,-0.34792,4743.47
378.1,-0.34741,4744.58
378.2,-0.34698,4745.90
378.3,-0.34656,4747.21
378.4,-0.34604,4748.35
378.5,-0.34562,4749.81
378.6,-0.34519,4750.88
378.7,-0.34468,4752.18
378.8,-0.34425,4753.53
378.9,-0.34382,4754.66
379,-0.3434,4756.08
379.1,-0.34297,4757.32
379.2,-0.34237,4758.36
379.3,-0.34203,4759.83
379.4,-0.3416,4760.92
379.5,-0.34109,4762.16
379.6,-0.34066,4763.46
379.7,-0.34024,4764.56
379.8,-0.33981,4765.97
379.9,-0.3393,4767.24
380,-0.33879,4768.35
380.1,-0.33836,4769.71
380.2,-0.33802,4770.97
380.3,-0.33742,4772.12
380.4,-0.33708,4773.60
380.5,-0.33657,4774.70
380.6,-0.33605,4776.03
380.7,-0.33571,4777.32
380.8,-0.3352,4778.47
380.9,-0.33477,4779.86
381,-0.33435,4781.07
381.1,-0.33383,4782.19
381.2,-0.33341,4783.61
381.3,-0.33298,4784.70
381.4,-0.33247,4786.02
381.5,-0.33204,4787.31
381.6,-0.33153,4788.33
381.7,-0.33119,4789.73
381.8,-0.33076,4790.93
381.9,-0.33025,4792.14
382,-0.32974,4793.58
382.1,-0.32931,4794.76
382.2,-0.32888,4796.07
382.3,-0.32837,4797.35
382.4,-0.32786,4798.45
382.5,-0.32752,4799.89
382.6,-0.327,4801.07
