Specimen choice input : Material,Steel,
333.8,1.05,4411.75
333.9,1.05,4413.02
334,1.05,4414.55
334.1,1.05,4415.88
334.2,1.05,4417.2
334.3,1.05,4418.5
334.4,1.05,4419.77
334.5,1.05,4421.17
334.6,1.05,4422.52
334.7,1.05,4423.78
334.8,1.06,4424.9
334.9,1.06,4426.35
335,1.06,4427.82
335.1,1.06,4428.99
335.2,1.06,4430.21
335.3,1.06,4431.53
335.4,1.06,4432.96
335.5,1.06,4434.38
335.6,1.06,4435.49
335.7,1.06,4436.74
335.8,1.06,4438.19
335.9,1.06,4439.62
336,1.06,4440.98
336.1,1.06,4442.02
336.2,1.06,4443.4
336.3,1.06,4444.82
336.4,1.06,4446.3
336.5,1.06,4447.34
336.6,1.06,4448.65
336.7,1.06,4450.13
336.8,1.06,4451.59
336.9,1.06,4452.76
337,1.06,4454.05
337.1,1.06,4455.18
337.2,1.06,4456.66
337.3,1.06,4458.09
337.4,1.06,4459.25
337.5,1.07,4460.32
337.6,1.07,4461.86
337.7,1.07,4463.31
337.8,1.07,4464.58
337.9,1.07,4465.81
338,1.07,4467.17
338.1,1.07,4468.67
338.2,1.07,4469.8
338.3,1.07,4471.11
338.4,1.07,4472.47
338.5,1.07,4473.86
338.6,1.07,4475.22
338.7,1.07,4476.47
338.8,1.07,4477.63
338.9,1.07,4479.06
339,1.07,4480.5
339.1,1.07,4481.82
339.2,1.07,4482.9
339.3,1.07,4484.32
339.4,1.07,4485.69
339.5,1.07,4487.18
339.6,1.07,4488.18
339.7,1.07,4489.45
339.8,1.07,4490.92
339.9,1.07,4492.27
340,1.07,4493.47
340.1,1.07,4494.73
340.2,1.07,4496.24
340.3,1.08,4497.52
340.4,1.08,4498.87
340.5,1.08,4499.97
340.6,1.08,4501.36
340.7,1.08,4502.84
340.8,1.08,4504.16
340.9,1.08,4505.31
341,1.08,4506.56
341.1,1.08,4508.04
341.2,1.08,4509.5
341.3,1.08,4510.81
341.4,1.08,4512
341.5,1.08,4513.35
341.6,1.08,4514.81
341.7,1.08,4515.98
341.8,1.08,4517.21
341.9,1.08,4518.45
342,1.08,4519.9
342.1,1.08,4521.24
342.2,1.08,4522.47
342.3,1.08,4523.59
342.4,1.08,4525.1
342.5,1.08,4526.5
342.6,1.08,4527.78
342.7,1.08,4528.85
342.8,1.08,4530.25
342.9,1.08,4531.77
343,1.09,4533.12
343.1,1.09,4534.28
343.2,1.09,4535.71
343.3,1.09,4537.15
343.4,1.09,4538.38
343.5,1.09,4539.51
343.6,1.09,4540.83
343.7,1.09,4542.42
343.8,1.09,4543.66
343.9,1.09,4544.78
344,1.09,4546.06
344.1,1.09,4547.45
344.2,1.09,4548.89
344.3,1.09,4550.11
344.4,1.09,4551.51
344.5,1.09,4552.81
344.6,1.09,4554.2
344.7,1.09,4555.44
344.8,1.09,4556.62
344.9,1.09,4558.15
345,1.09,4559.62
345.1,1.09,4560.63
345.2,1.09,4561.86
345.3,1.09,4563.31
345.4,1.09,4564.78
345.5,1.09,4566.11
345.6,1.09,4567.18
345.7,1.1,4568.58
345.8,1.1,4570.01
345.9,1.1,4571.34
346,1.1,4572.46
346.1,1.1,4573.82
346.2,1.1,4575.3
346.3,1.1,4576.67
346.4,1.1,4577.72
346.5,1.1,4578.97
346.6,1.1,4580.49
346.7,1.1,4581.88
346.8,1.1,4583.06
346.9,1.1,4584.22
347,1.1,4585.63
347.1,1.1,4587.17
347.2,1.1,4588.45
347.3,1.1,4589.65
347.4,1.1,4590.8
347.5,1.1,4592.41
347.6,1.1,4593.71
347.7,1.1,4594.95
347.8,1.1,4596.19
347.9,1.1,4597.67
348,1.1,4599.06
348.1,1.1,4600.17
348.2,1.1,4601.53
348.3,1.1,4602.88
348.4,1.11,4604.29
348.5,1.11,4605.46
348.6,1.11,4606.65
348.7,1.11,4608.06
348.8,1.11,4609.57
348.9,1.11,4610.76
349,1.11,4611.96
349.1,1.11,4613.23
349.2,1.11,4614.79
349.3,1.11,4616.08
349.4,1.11,4617.22
349.5,1.11,4618.51
349.6,1.11,4620.06
349.7,1.11,4621.44
349.8,1.11,4622.65
349.9,1.11,4623.87
350,1.11,4625.3
350.1,1.11,4626.81
350.2,1.11,4627.87
350.3,1.11,4629.15
350.4,1.11,4630.77
350.5,1.11,4631.9
350.6,1.11,4633.36
350.7,1.11,4634.54
350.8,1.11,4635.71
350.9,1.11,4637.08
351,1.11,4638.44
351.1,1.12,4639.62
351.2,1.12,4640.91
351.3,1.12,4642.36
351.4,1.12,4643.71
351.5,1.12,4645.06
351.6,1.12,4646.3
351.7,1.12,4647.59
351.8,1.12,4649.05
351.9,1.12,4650.41
352,1.12,4651.56
352.1,1.12,4652.93
352.2,1.12,4654.26
352.3,1.12,4655.62
352.4,1.12,4657.04
352.5,1.12,4658.1
352.6,1.12,4659.57
352.7,1.12,4660.96
352.8,1.12,4662.22
352.9,1.12,4663.34
353,1.12,4664.58
353.1,1.12,4666.13
353.2,1.12,4667.53
353.3,1.12,4668.75
353.4,1.12,4669.94
353.5,1.12,4671.44
353.6,1.12,4672.74
353.7,1.13,4674.08
353.8,1.13,4675.08
353.9,1.13,4676.79
354,1.13,4678.08
354.1,1.13,4679.5
354.2,1.13,4680.41
354.3,1.13,4681.9
354.4,1.13,4683.39
354.5,1.13,4684.66
354.6,1.13,4685.75
354.7,1.13,4687.29
354.8,1.13,4688.59
354.9,1.13,4689.97
355,1.13,4691
355.1,1.13,4692.32
355.2,1.13,4693.79
355.3,1.13,4695.06
355.4,1.13,4696.26
355.5,1.13,4697.55
355.6,1.13,4699.07
355.7,1.13,4700.5
355.8,1.13,4701.61
355.9,1.13,4702.83
356,1.13,4704.25
356.1,1.13,4705.7
356.2,1.13,4706.99
356.3,1.13,4708.15
356.4,1.13,4709.54
356.5,1.14,4711.12
356.6,1.14,4712.34
356.7,1.14,4713.42
356.8,1.14,4714.85
356.9,1.14,4716.29
357,1.14,4717.61
357.1,1.14,4718.68
357.2,1.14,4720.1
357.3,1.14,4721.57
357.4,1.14,4722.79
357.5,1.14,4723.95
357.6,1.14,4725.23
357.7,1.14,4726.74
357.8,1.14,4728.06
357.9,1.14,4729.16
358,1.14,4730.48
358.1,1.14,4731.98
358.2,1.14,4733.37
358.3,1.14,4734.61
358.4,1.14,4735.86
358.5,1.14,4737.34
358.6,1.14,4738.73
358.7,1.14,4739.76
358.8,1.14,4741.03
358.9,1.14,4742.67
359,1.14,4743.94
359.1,1.15,4745.1
359.2,1.15,4746.18
359.3,1.15,4747.7
359.4,1.15,4749.07
359.5,1.15,4750.54
359.6,1.15,4751.53
359.7,1.15,4752.74
359.8,1.15,4754.36
359.9,1.15,4755.7
360,1.15,4756.86
360.1,1.15,4758.19
360.2,1.15,4759.54
360.3,1.15,4761.1
360.4,1.15,4762.27
360.5,1.15,4763.33
360.6,1.15,4764.8
360.7,1.15,4766.31
360.8,1.15,4767.58
360.9,1.15,4768.68
361,1.15,4770.02
361.1,1.15,4771.59
361.2,1.15,4772.94
361.3,1.15,4774.03
361.4,1.15,4775.32
361.5,1.15,4776.63
361.6,1.15,4778.07
361.7,1.15,4779.38
361.8,1.16,4780.52
361.9,1.16,4781.86
362,1.16,4783.38
362.1,1.16,4784.65
362.2,1.16,4785.72
362.3,1.16,4787.16
362.4,1.16,4788.69
362.5,1.16,4790.01
362.6,1.16,4791.26
362.7,1.16,4792.54
362.8,1.16,4793.96
362.9,1.16,4795.33
363,1.16,4796.59
363.1,1.16,4797.78
363.2,1.16,4799.18
363.3,1.16,4800.62
363.4,1.16,4801.92
363.5,1.16,4802.94
363.6,1.16,4804.31
363.7,1.16,4805.79
363.8,1.16,4807.08
363.9,1.16,4808.41
364,1.16,4809.3
364.1,1.16,4810.88
364.2,1.16,4812.47
364.3,1.16,4813.61
364.4,1.17,4814.92
364.5,1.17,4816.3
364.6,1.17,4817.69
364.7,1.17,4819.08
364.8,1.17,4820.12
364.9,1.17,4821.48
365,1.17,4822.95
365.1,1.17,4824.34
365.2,1.17,4825.46
365.3,1.17,4826.69
365.4,1.17,4828.21
365.5,1.17,4829.58
365.6,1.17,4830.77
365.7,1.17,4831.89
365.8,1.17,4833.34
365.9,1.17,4834.81
366,1.17,4836.09
366.1,1.17,4837.17
366.2,1.17,4838.53
366.3,1.17,4839.98
366.4,1.17,4841.32
366.5,1.17,4842.48
366.6,1.17,4843.79
366.7,1.17,4845.21
366.8,1.17,4846.63
366.9,1.17,4847.91
367,1.18,4849.05
367.1,1.18,4850.47
367.2,1.18,4851.96
367.3,1.18,4853.39
367.4,1.18,4854.47
367.5,1.18,4855.78
367.6,1.18,4857.2
367.7,1.18,4858.61
367.8,1.18,4859.79
367.9,1.18,4860.92
368,1.18,4862.34
368.1,1.18,4863.81
368.2,1.18,4865.06
368.3,1.18,4866.14
368.4,1.18,4867.52
368.5,1.18,4869.01
368.6,1.18,4870.22
368.7,1.18,4871.49
368.8,1.18,4872.77
368.9,1.18,4874.18
369,1.18,4875.6
369.1,1.18,4876.91
369.2,1.18,4877.88
369.3,1.18,4879.47
369.4,1.18,4881.01
369.5,1.18,4882.2
369.6,1.18,4883.43
369.7,1.19,4884.59
369.8,1.19,4886.1
369.9,1.19,4887.5
370,1.19,4888.62
370.1,1.19,4889.89
370.2,1.19,4891.35
370.3,1.19,4892.73
370.4,1.19,4893.88
370.5,1.19,4895.16
370.6,1.19,4896.64
370.7,1.19,4898.05
370.8,1.19,4899.18
370.9,1.19,4900.41
371,1.19,4901.91
371.1,1.19,4903.34
371.2,1.19,4904.5
371.3,1.19,4905.49
371.4,1.19,4907.04
371.5,1.19,4908.63
371.6,1.19,4909.99
371.7,1.19,4910.89
371.8,1.19,4912.52
371.9,1.19,4913.82
372,1.19,4915.21
372.1,1.19,4916.35
372.2,1.19,4917.5
372.3,1.2,4919.02
372.4,1.2,4920.5
372.5,1.2,4921.69
372.6,1.2,4922.62
372.7,1.2,4924.18
372.8,1.2,4925.7
372.9,1.2,4926.87
373,1.2,4927.99
373.1,1.2,4929.38
373.2,1.2,4930.89
373.3,1.2,4932.4
373.4,1.2,4933.46
373.5,1.2,4934.64
373.6,1.2,4936.29
373.7,1.2,4937.67
373.8,1.2,4938.91
373.9,1.2,4940.04
374,1.2,4941.38
374.1,1.2,4942.83
374.2,1.2,4944.16
374.3,1.2,4945.25
374.4,1.2,4946.7
374.5,1.2,4948.11
374.6,1.2,4949.3
374.7,1.2,4950.42
374.8,1.2,4951.86
374.9,1.2,4953.4
375,1.21,4954.53
375.1,1.21,4955.63
375.2,1.21,4957.18
375.3,1.21,4958.68
375.4,1.21,4959.97
375.5,1.21,4961.01
375.6,1.21,4962.38
375.7,1.21,4963.92
375.8,1.21,4965.24
375.9,1.21,4966.36
376,1.21,4967.61
376.1,1.21,4969.17
376.2,1.21,4970.5
376.3,1.21,4971.71
376.4,1.21,4972.89
376.5,1.21,4974.35
376.6,1.21,4975.8
376.7,1.21,4976.95
376.8,1.21,4978.11
376.9,1.21,4979.5
377,1.21,4980.95
377.1,1.21,4982.21
377.2,1.21,4983.34
377.3,1.21,4984.76
377.4,1.21,4986.24
377.5,1.21,4987.55
377.6,1.22,4988.8
377.7,1.22,4990.04
377.8,1.22,4991.56
377.9,1.22,4992.88
378,1.22,4994.24
378.1,1.22,4995.39
378.2,1.22,4996.63
378.3,1.22,4998.12
378.4,1.22,4999.51
378.5,1.22,5000.68
378.6,1.22,5001.81
378.7,1.22,5003.28
378.8,1.22,5004.71
378.9,1.22,5005.9
379,1.22,5007.14
379.1,1.22,5008.55
379.2,1.22,5010.03
379.3,1.22,5011.3
379.4,1.22,5012.41
379.5,1.22,5013.88
379.6,1.22,5015.3
379.7,1.22,5016.54
379.8,1.22,5017.63
379.9,1.22,5019.02
380,1.22,5020.55
380.1,1.22,5022.04
380.2,1.23,5022.95
380.3,1.23,5024.28
380.4,1.23,5025.9
380.5,1.23,5027.17
380.6,1.23,5028.36
380.7,1.23,5029.38
380.8,1.23,5030.99
380.9,1.23,5032.33
381,1.23,5033.75
381.1,1.23,5034.77
381.2,1.23,5036.1
381.3,1.23,5037.62
381.4,1.23,5038.93
381.5,1.23,5040
381.6,1.23,5041.43
381.7,1.23,5042.91
381.8,1.23,5044.25
381.9,1.23,5045.58
382,1.23,5046.72
382.1,1.23,5048.04
382.2,1.23,5049.57
382.3,1.23,5050.73
382.4,1.23,5051.95
382.5,1.23,5053.36
382.6,1.23,5054.85
382.7,1.23,5056.22
382.8,1.24,5057.36
382.9,1.24,5058.46
383,1.24,5059.89
383.1,1.24,5061.43
383.2,1.24,5062.55
383.3,1.24,5063.56
383.4,1.24,5065.14
383.5,1.24,5066.58
383.6,1.24,5067.92
383.7,1.24,5068.97
383.8,1.24,5070.39
383.9,1.24,5072
384,1.24,5073.33
384.1,1.24,5074.26
384.2,1.24,5075.71
384.3,1.24,5077.21
384.4,1.24,5078.64
384.5,1.24,5079.58
384.6,1.24,5080.87
384.7,1.24,5082.38
384.8,1.24,5083.85
384.9,1.24,5084.94
385,1.24,5086.02
385.1,1.24,5087.5
385.2,1.24,5089.02
385.3,1.25,5090.35
385.4,1.25,5091.27
385.5,1.25,5092.66
385.6,1.25,5094.19
385.7,1.25,5095.61
385.8,1.25,5096.68
385.9,1.25,5098.06
386,1.25,5099.53
386.1,1.25,5100.94
386.2,1.25,5102.09
386.3,1.25,5103.3
386.4,1.25,5104.79
386.5,1.25,5106.2
386.6,1.25,5107.44
386.7,1.25,5108.6
386.8,1.25,5110.01
386.9,1.25,5111.45
387,1.25,5112.71
387.1,1.25,5113.71
387.2,1.25,5115.09
387.3,1.25,5116.67
387.4,1.25,5118.01
387.5,1.25,5119.25
387.6,1.25,5120.23
387.7,1.25,5121.86
387.8,1.25,5123.29
387.9,1.26,5124.52
388,1.26,5125.68
388.1,1.26,5127.15
388.2,1.26,5128.62
388.3,1.26,5129.73
388.4,1.26,5130.97
388.5,1.26,5132.52
388.6,1.26,5133.89
388.7,1.26,5135
388.8,1.26,5136.23
388.9,1.26,5137.75
389,1.26,5139.17
389.1,1.26,5140.22
389.2,1.26,5141.33
389.3,1.26,5142.9
389.4,1.26,5144.38
389.5,1.26,5145.59
389.6,1.26,5146.75
389.7,1.26,5148.17
389.8,1.26,5149.73
389.9,1.26,5150.89
390,1.26,5152.19
390.1,1.26,5153.53
390.2,1.26,5154.93
390.3,1.26,5156.29
390.4,1.26,5157.36
390.5,1.27,5158.58
390.6,1.27,5160.22
390.7,1.27,5161.59
390.8,1.27,5162.62
390.9,1.27,5163.91
391,1.27,5165.5
391.1,1.27,5166.84
391.2,1.27,5168.13
391.3,1.27,5169
391.4,1.27,5170.66
391.5,1.27,5172.09
391.6,1.27,5172.99
391.7,1.27,5174.16
391.8,1.27,5175.67
391.9,1.27,5177.26
392,1.27,5178.57
392.1,1.27,5179.68
392.2,1.27,5181.26
392.3,1.27,5182.62
392.4,1.27,5183.89
392.5,1.27,5184.97
392.6,1.27,5186.38
392.7,1.27,5187.84
392.8,1.27,5189.28
392.9,1.27,5190.55
393,1.27,5191.62
393.1,1.28,5193.21
393.2,1.28,5194.56
393.3,1.28,5195.49
393.4,1.28,5196.89
393.5,1.28,5198.22
393.6,1.28,5199.77
393.7,1.28,5200.74
393.8,1.28,5201.95
393.9,1.28,5203.47
394,1.28,5204.93
394.1,1.28,5206.12
394.2,1.28,5207.26
394.3,1.28,5208.78
394.4,1.28,5210.21
394.5,1.28,5211.51
394.6,1.28,5212.58
394.7,1.28,5214.12
394.8,1.28,5215.57
394.9,1.28,5216.7
395,1.28,5217.84
395.1,1.28,5219.27
395.2,1.28,5220.83
395.3,1.28,5222.01
395.4,1.28,5223.05
395.5,1.28,5224.57
395.6,1.28,5225.93
395.7,1.29,5227.3
395.8,1.29,5228.44
395.9,1.29,5229.9
396,1.29,5231.28
396.1,1.29,5232.53
396.2,1.29,5233.64
396.3,1.29,5235.11
396.4,1.29,5236.63
396.5,1.29,5237.96
396.6,1.29,5238.84
396.7,1.29,5240.39
396.8,1.29,5241.94
396.9,1.29,5243.18
397,1.29,5244.24
397.1,1.29,5245.75
397.2,1.29,5247.19
397.3,1.29,5248.34
397.4,1.29,5249.48
397.5,1.29,5250.94
397.6,1.29,5252.32
397.7,1.29,5253.57
397.8,1.29,5254.7
397.9,1.29,5256.17
398,1.29,5257.63
398.1,1.29,5258.88
398.2,1.3,5260.09
398.3,1.3,5261.36
398.4,1.3,5262.97
398.5,1.3,5264.23
398.6,1.3,5265.38
398.7,1.3,5266.81
398.8,1.3,5268.26
398.9,1.3,5269.45
399,1.3,5270.59
399.1,1.3,5272.08
399.2,1.3,5273.4
399.3,1.3,5274.89
399.4,1.3,5275.94
399.5,1.3,5277.16
399.6,1.3,5278.63
399.7,1.3,5279.95
399.8,1.3,5281.02
399.9,1.3,5282.41
400,1.3,5284.02
400.1,1.3,5285.11
400.2,1.3,5286.37
400.3,1.3,5287.88
400.4,1.3,5289.23
400.5,1.3,5290.57
400.6,1.3,5291.6
400.7,1.3,5293.02
400.8,1.31,5294.61
400.9,1.31,5295.78
401,1.31,5296.88
401.1,1.31,5298.45
401.2,1.31,5299.93
401.3,1.31,5301.19
401.4,1.31,5302.19
401.5,1.31,5303.62
401.6,1.31,5305.06
401.7,1.31,5306.37
401.8,1.31,5307.57
401.9,1.31,5308.72
402,1.31,5310.27
402.1,1.31,5311.64
402.2,1.31,5312.71
402.3,1.31,5314.03
402.4,1.31,5315.58
402.5,1.31,5316.95
402.6,1.31,5318.13
402.7,1.31,5319.54
402.8,1.31,5320.76
402.9,1.31,5322.3
403,1.31,5323.48
403.1,1.31,5324.74
403.2,1.31,5326.12
403.3,1.32,5327.52
403.4,1.32,5328.77
403.5,1.32,5329.77
403.6,1.32,5331.4
403.7,1.32,5332.78
403.8,1.32,5333.75
403.9,1.32,5335.04
404,1.32,5336.6
404.1,1.32,5338.05
404.2,1.32,5339.06
404.3,1.32,5340.39
404.4,1.32,5341.89
404.5,1.32,5343.29
404.6,1.32,5344.44
404.7,1.32,5345.61
404.8,1.32,5347.17
404.9,1.32,5348.74
405,1.32,5349.63
405.1,1.32,5350.98
405.2,1.32,5352.41
405.3,1.32,5353.87
405.4,1.32,5355.16
405.5,1.32,5356.14
405.6,1.32,5357.62
405.7,1.32,5358.98
405.8,1.33,5360.31
405.9,1.33,5361.34
406,1.33,5362.89
406.1,1.33,5364.36
406.2,1.33,5365.56
406.3,1.33,5366.77
406.4,1.33,5368.05
406.5,1.33,5369.56
406.6,1.33,5370.95
406.7,1.33,5371.92
406.8,1.33,5373.46
406.9,1.33,5374.98
407,1.33,5376.22
407.1,1.33,5377.27
407.2,1.33,5378.92
407.3,1.33,5380.28
407.4,1.33,5381.5
407.5,1.33,5382.73
407.6,1.33,5384.11
407.7,1.33,5385.51
407.8,1.33,5386.73
407.9,1.33,5387.72
408,1.33,5389.17
408.1,1.33,5390.64
408.2,1.33,5391.93
408.3,1.34,5392.95
408.4,1.34,5394.4
408.5,1.34,5395.86
408.6,1.34,5397.2
408.7,1.34,5398.32
408.8,1.34,5399.76
408.9,1.34,5401.34
409,1.34,5402.62
409.1,1.34,5403.56
409.2,1.34,5405.17
409.3,1.34,5406.57
409.4,1.34,5407.85
409.5,1.34,5408.79
409.6,1.34,5410.38
409.7,1.34,5411.9
409.8,1.34,5412.94
409.9,1.34,5414.23
410,1.34,5415.71
410.1,1.34,5417.04
410.2,1.34,5418.12
410.3,1.34,5419.41
410.4,1.34,5420.93
410.5,1.34,5422.27
410.6,1.34,5423.31
410.7,1.34,5424.59
410.8,1.34,5426.17
410.9,1.35,5427.54
411,1.35,5428.64
411.1,1.35,5430
411.2,1.35,5431.5
411.3,1.35,5432.92
411.4,1.35,5434.08
411.5,1.35,5435.2
411.6,1.35,5436.83
411.7,1.35,5438.2
411.8,1.35,5439.28
411.9,1.35,5440.51
412,1.35,5442.07
412.1,1.35,5443.28
412.2,1.35,5444.54
412.3,1.35,5445.71
412.4,1.35,5447.22
412.5,1.35,5448.7
412.6,1.35,5449.71
412.7,1.35,5450.95
412.8,1.35,5452.53
412.9,1.35,5453.94
413,1.35,5455.25
413.1,1.35,5456.16
413.2,1.35,5457.72
413.3,1.35,5459.3
413.4,1.36,5460.45
413.5,1.36,5461.56
413.6,1.36,5463.07
413.7,1.36,5464.56
413.8,1.36,5465.73
413.9,1.36,5466.87
414,1.36,5468.38
414.1,1.36,5469.69
414.2,1.36,5470.83
414.3,1.36,5471.98
414.4,1.36,5473.55
414.5,1.36,5475.01
414.6,1.36,5476.18
414.7,1.36,5477.37
414.8,1.36,5478.9
414.9,1.36,5480.21
415,1.36,5481.47
415.1,1.36,5482.71
415.2,1.36,5484.23
415.3,1.36,5485.65
415.4,1.36,5486.76
415.5,1.36,5487.98
415.6,1.36,5489.48
415.7,1.36,5490.82
415.8,1.37,5491.82
415.9,1.37,5493.24
416,1.37,5494.84
416.1,1.37,5495.98
416.2,1.37,5497.09
416.3,1.37,5498.37
416.4,1.37,5499.99
416.5,1.37,5501.21
416.6,1.37,5502.26
416.7,1.37,5503.77
416.8,1.37,5505.39
416.9,1.37,5506.44
417,1.37,5507.69
417.1,1.37,5509.11
417.2,1.37,5510.64
417.3,1.37,5511.83
417.4,1.37,5512.86
417.5,1.37,5514.42
417.6,1.37,5515.91
417.7,1.37,5517.23
417.8,1.37,5518.05
417.9,1.37,5519.62
418,1.37,5521.15
418.1,1.37,5522.36
418.2,1.37,5523.46
418.3,1.37,5524.88
418.4,1.38,5526.26
418.5,1.38,5527.53
418.6,1.38,5528.72
418.7,1.38,5530.18
418.8,1.38,5531.61
418.9,1.38,5532.83
419,1.38,5534.08
419.1,1.38,5535.56
419.2,1.38,5536.95
419.3,1.38,5538.04
419.4,1.38,5539.39
419.5,1.38,5540.91
419.6,1.38,5542.21
419.7,1.38,5543.28
419.8,1.38,5544.53
419.9,1.38,5546.15
420,1.38,5547.33
420.1,1.38,5548.46
420.2,1.38,5549.81
420.3,1.38,5551.29
420.4,1.38,5552.67
420.5,1.38,5553.88
420.6,1.38,5555.21
420.7,1.38,5556.67
420.8,1.38,5557.93
420.9,1.39,5559
421,1.39,5560.48
421.1,1.39,5561.93
421.2,1.39,5563.38
421.3,1.39,5564.53
421.4,1.39,5565.58
421.5,1.39,5567.15
421.6,1.39,5568.56
421.7,1.39,5569.67
421.8,1.39,5571.06
421.9,1.39,5572.42
422,1.39,5573.84
422.1,1.39,5574.72
422.2,1.39,5576.23
422.3,1.39,5577.76
422.4,1.39,5579.05
422.5,1.39,5580.01
422.6,1.39,5581.41
422.7,1.39,5583.04
422.8,1.39,5584.35
422.9,1.39,5585.36
423,1.39,5586.75
423.1,1.39,5588.36
423.2,1.39,5589.66
423.3,1.4,5590.53
423.4,1.4,5592.18
423.5,1.4,5593.65
423.6,1.4,5594.94
423.7,1.4,5596.05
423.8,1.4,5597.53
423.9,1.4,5598.88
424,1.4,5600.02
424.1,1.4,5601.18
424.2,1.4,5602.79
424.3,1.4,5604.08
424.4,1.4,5605.34
424.5,1.4,5606.6
424.6,1.4,5608
424.7,1.4,5609.31
424.8,1.4,5610.43
424.9,1.4,5611.86
425,1.4,5613.52
425.1,1.4,5614.58
425.2,1.4,5615.69
425.3,1.4,5617.11
425.4,1.4,5618.64
425.5,1.4,5619.94
425.6,1.4,5620.94
425.7,1.4,5622.45
425.8,1.41,5624.05
425.9,1.41,5625.2
426,1.41,5626.08
426.1,1.41,5627.7
426.2,1.41,5629.12
426.3,1.41,5630.39
426.4,1.41,5631.22
426.5,1.41,5632.93
426.6,1.41,5634.32
426.7,1.41,5635.54
426.8,1.41,5636.73
426.9,1.41,5638.21
427,1.41,5639.63
427.1,1.41,5640.81
427.2,1.41,5642.02
427.3,1.41,5643.53
427.4,1.41,5644.9
427.5,1.41,5646.16
427.6,1.41,5647.28
427.7,1.41,5648.85
427.8,1.41,5650.19
427.9,1.41,5651.35
428,1.41,5652.75
428.1,1.41,5654.12
428.2,1.41,5655.42
428.3,1.42,5656.4
428.4,1.42,5657.85
428.5,1.42,5659.31
428.6,1.42,5660.71
428.7,1.42,5661.73
428.8,1.42,5663.23
428.9,1.42,5664.67
429,1.42,5666.12
429.1,1.42,5667.16
429.2,1.42,5668.41
429.3,1.42,5669.93
429.4,1.42,5671.32
429.5,1.42,5672.42
429.6,1.42,5673.72
429.7,1.42,5675.26
429.8,1.42,5676.62
429.9,1.42,5677.64
430,1.42,5678.68
430.1,1.42,5680.38
430.2,1.42,5681.84
430.3,1.42,5682.92
430.4,1.42,5684.23
430.5,1.42,5685.8
430.6,1.42,5687.04
430.7,1.43,5688.25
430.8,1.43,5689.61
430.9,1.43,5691.09
431,1.43,5692.36
431.1,1.43,5693.31
431.2,1.43,5694.75
431.3,1.43,5696.23
431.4,1.43,5697.62
431.5,1.43,5698.62
431.6,1.43,5700.08
431.7,1.43,5701.71
431.8,1.43,5702.87
431.9,1.43,5704.05
432,1.43,5705.59
432.1,1.43,5706.83
432.2,1.43,5708.11
432.3,1.43,5709.26
432.4,1.43,5710.77
432.5,1.43,5712.09
432.6,1.43,5713.09
432.7,1.43,5714.42
432.8,1.43,5715.89
432.9,1.43,5717.31
433,1.43,5718.6
433.1,1.43,5719.7
433.2,1.44,5721.29
433.3,1.44,5722.73
433.4,1.44,5723.75
433.5,1.44,5724.97
433.6,1.44,5726.64
433.7,1.44,5728.03
433.8,1.44,5729.1
433.9,1.44,5730.32
434,1.44,5731.9
434.1,1.44,5733.22
434.2,1.44,5734.29
434.3,1.44,5735.44
434.4,1.44,5737.02
434.5,1.44,5738.37
434.6,1.44,5739.49
434.7,1.44,5740.67
434.8,1.44,5742.4
434.9,1.44,5743.83
435,1.44,5744.94
435.1,1.44,5746
435.2,1.44,5747.66
435.3,1.44,5749.04
435.4,1.44,5750.12
435.5,1.44,5751.42
435.6,1.45,5752.95
435.7,1.45,5754.32
435.8,1.45,5755.44
435.9,1.45,5756.54
436,1.45,5758.22
436.1,1.45,5759.56
436.2,1.45,5760.67
436.3,1.45,5761.78
436.4,1.45,5763.51
436.5,1.45,5764.67
436.6,1.45,5765.79
436.7,1.45,5767.35
436.8,1.45,5768.83
436.9,1.45,5769.93
437,1.45,5771.13
437.1,1.45,5772.69
437.2,1.45,5774.04
437.3,1.45,5775.39
437.4,1.45,5776.43
437.5,1.45,5777.94
437.6,1.45,5779.34
437.7,1.45,5780.54
437.8,1.45,5781.73
437.9,1.45,5783.21
438,1.45,5784.5
438.1,1.46,5785.6
438.2,1.46,5786.88
438.3,1.46,5788.45
438.4,1.46,5789.76
438.5,1.46,5790.79
438.6,1.46,5792.2
438.7,1.46,5793.85
438.8,1.46,5795.08
438.9,1.46,5796.24
439,1.46,5797.47
439.1,1.46,5799.06
439.2,1.46,5800.47
439.3,1.46,5801.48
439.4,1.46,5803
439.5,1.46,5804.43
439.6,1.46,5805.73
439.7,1.46,5806.84
439.8,1.46,5808.1
439.9,1.46,5809.57
440,1.46,5810.97
440.1,1.46,5812.02
440.2,1.46,5813.49
440.3,1.46,5814.77
440.4,1.46,5816.12
440.5,1.47,5817.12
440.6,1.47,5818.6
440.7,1.47,5820.18
440.8,1.47,5821.3
440.9,1.47,5822.39
441,1.47,5824
441.1,1.47,5825.37
441.2,1.47,5826.62
441.3,1.47,5827.81
441.4,1.47,5829.39
441.5,1.47,5830.66
441.6,1.47,5831.83
441.7,1.47,5833.04
441.8,1.47,5834.61
441.9,1.47,5835.97
442,1.47,5837.03
442.1,1.47,5838.3
442.2,1.47,5839.73
442.3,1.47,5841.2
442.4,1.47,5842.28
442.5,1.47,5843.49
442.6,1.47,5844.95
442.7,1.47,5846.47
442.8,1.47,5847.54
442.9,1.48,5848.88
443,1.48,5850.33
443.1,1.48,5851.73
