Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"216.80000","-0.97187","2,724.84741"
"216.90000","-0.97136","2,725.99658"
"217.00000","-0.97102","2,727.29150"
"217.10000","-0.97059","2,728.60620"
"217.20000","-0.97017","2,729.75952"
"217.30000","-0.96974","2,731.11572"
"217.40000","-0.96931","2,732.39795"
"217.50000","-0.96889","2,733.57178"
"217.60000","-0.96854","2,734.91699"
"217.70000","-0.96812","2,736.13428"
"217.80000","-0.96769","2,737.32324"
"217.90000","-0.96726","2,738.61768"
"218.00000","-0.96684","2,739.80249"
"218.10000","-0.96650","2,741.07153"
"218.20000","-0.96607","2,742.31372"
"218.30000","-0.96564","2,743.54639"
"218.40000","-0.96530","2,744.92334"
"218.50000","-0.96479","2,746.07397"
"218.60000","-0.96436","2,747.39087"
"218.70000","-0.96402","2,748.60498"
"218.80000","-0.96359","2,749.83984"
"218.90000","-0.96317","2,751.20508"
"219.00000","-0.96274","2,752.34473"
"219.10000","-0.96231","2,753.64575"
"219.20000","-0.96189","2,754.99829"
"219.30000","-0.96146","2,756.02515"
"219.40000","-0.96112","2,757.43921"
"219.50000","-0.96069","2,758.72388"
"219.60000","-0.96018","2,759.79541"
"219.70000","-0.95984","2,761.18018"
"219.80000","-0.95941","2,762.41992"
"219.90000","-0.95898","2,763.54053"
"220.00000","-0.95864","2,764.89429"
"220.10000","-0.95821","2,766.06860"
"220.20000","-0.95779","2,767.36353"
"220.30000","-0.95736","2,768.70044"
"220.40000","-0.95693","2,769.76904"
"220.50000","-0.95659","2,771.15356"
"220.60000","-0.95616","2,772.39648"
"220.70000","-0.95565","2,773.60596"
"220.80000","-0.95531","2,774.99072"
"220.90000","-0.95488","2,776.13770"
"221.00000","-0.95446","2,777.46924"
"221.10000","-0.95403","2,778.76562"
"221.20000","-0.95360","2,779.84741"
"221.30000","-0.95318","2,781.26294"
"221.40000","-0.95283","2,782.49805"
"221.50000","-0.95232","2,783.67554"
"221.60000","-0.95207","2,784.99658"
"221.70000","-0.95155","2,786.19287"
"221.80000","-0.95113","2,787.46167"
"221.90000","-0.95079","2,788.70947"
"222.00000","-0.95036","2,789.89917"
"222.10000","-0.94993","2,791.18750"
"222.20000","-0.94951","2,792.43970"
"222.30000","-0.94908","2,793.64307"
"222.40000","-0.94874","2,794.94531"
"222.50000","-0.94822","2,796.13013"
"222.60000","-0.94780","2,797.44214"
"222.70000","-0.94746","2,798.69043"
"222.80000","-0.94703","2,799.94189"
"222.90000","-0.94660","2,801.28857"
"223.00000","-0.94618","2,802.41455"
"223.10000","-0.94575","2,803.73853"
"223.20000","-0.94541","2,805.09839"
"223.30000","-0.94489","2,806.22607"
"223.40000","-0.94447","2,807.55322"
"223.50000","-0.94413","2,808.81494"
"223.60000","-0.94370","2,809.98877"
"223.70000","-0.94327","2,811.31567"
"223.80000","-0.94285","2,812.56616"
"223.90000","-0.94242","2,813.73193"
"224.00000","-0.94208","2,814.96021"
"224.10000","-0.94165","2,816.19507"
"224.20000","-0.94122","2,817.38770"
"224.30000","-0.94080","2,818.72778"
"224.40000","-0.94037","2,819.85645"
"224.50000","-0.93994","2,821.19312"
"224.60000","-0.93952","2,822.49390"
"224.70000","-0.93909","2,823.62183"
"224.80000","-0.93866","2,824.96851"
"224.90000","-0.93832","2,826.28809"
"225.00000","-0.93781","2,827.45874"
"225.10000","-0.93747","2,828.78101"
"225.20000","-0.93704","2,830.07104"
"225.30000","-0.93653","2,831.24976"
"225.40000","-0.93619","2,832.56909"
"225.50000","-0.93576","2,833.71216"
"225.60000","-0.93533","2,835.04150"
"225.70000","-0.93491","2,836.32495"
"225.80000","-0.93448","2,837.46948"
"225.90000","-0.93405","2,838.78564"
"226.00000","-0.93371","2,840.05469"
"226.10000","-0.93320","2,841.13965"
"226.20000","-0.93286","2,842.55176"
"226.30000","-0.93243","2,843.70581"
"226.40000","-0.93200","2,844.99463"
"226.50000","-0.93158","2,846.36255"
"226.60000","-0.93115","2,847.52148"
"226.70000","-0.93072","2,848.78174"
"226.80000","-0.93029","2,850.08130"
"226.90000","-0.92987","2,851.26294"
"227.00000","-0.92944","2,852.61401"
"227.10000","-0.92901","2,853.86304"
"227.20000","-0.92859","2,855.05078"
"227.30000","-0.92825","2,856.35376"
"227.40000","-0.92782","2,857.57544"
"227.50000","-0.92731","2,858.91504"
"227.60000","-0.92696","2,860.08057"
"227.70000","-0.92645","2,861.26416"
"227.80000","-0.92611","2,862.51831"
"227.90000","-0.92568","2,863.81592"
"228.00000","-0.92526","2,864.95410"
"228.10000","-0.92492","2,866.30054"
"228.20000","-0.92449","2,867.48706"
"228.30000","-0.92398","2,868.79932"
"228.40000","-0.92364","2,870.10815"
"228.50000","-0.92321","2,871.28638"
"228.60000","-0.92278","2,872.58130"
"228.70000","-0.92235","2,873.91504"
"228.80000","-0.92184","2,875.03589"
"228.90000","-0.92150","2,876.38623"
"229.00000","-0.92107","2,877.64941"
"229.10000","-0.92065","2,878.90430"
"229.20000","-0.92022","2,880.18018"
"229.30000","-0.91979","2,881.35132"
"229.40000","-0.91937","2,882.59424"
"229.50000","-0.91902","2,883.93311"
"229.60000","-0.91860","2,885.12866"
"229.70000","-0.91817","2,886.35620"
"229.80000","-0.91774","2,887.64429"
"229.90000","-0.91732","2,888.75610"
"230.00000","-0.91689","2,890.07007"
"230.10000","-0.91646","2,891.32739"
"230.20000","-0.91604","2,892.47363"
"230.30000","-0.91569","2,893.88599"
"230.40000","-0.91527","2,895.05713"
"230.50000","-0.91484","2,896.31543"
"230.60000","-0.91441","2,897.67651"
"230.70000","-0.91390","2,898.87842"
"230.80000","-0.91356","2,900.19800"
"230.90000","-0.91313","2,901.52197"
"231.00000","-0.91271","2,902.68359"
"231.10000","-0.91228","2,903.98901"
"231.20000","-0.91185","2,905.18384"
"231.30000","-0.91143","2,906.41626"
"231.40000","-0.91100","2,907.80176"
"231.50000","-0.91057","2,908.73706"
"231.60000","-0.91023","2,910.15527"
"231.70000","-0.90980","2,911.43945"
"231.80000","-0.90938","2,912.60522"
"231.90000","-0.90904","2,913.84570"
"232.00000","-0.90852","2,915.05347"
"232.10000","-0.90810","2,916.32739"
"232.20000","-0.90775","2,917.60645"
"232.30000","-0.90733","2,918.83447"
"232.40000","-0.90690","2,920.11011"
"232.50000","-0.90647","2,921.40625"
"232.60000","-0.90596","2,922.55200"
"232.70000","-0.90562","2,923.95679"
"232.80000","-0.90519","2,925.11084"
"232.90000","-0.90477","2,926.45850"
"233.00000","-0.90434","2,927.73584"
"233.10000","-0.90383","2,928.93774"
"233.20000","-0.90349","2,930.18677"
"233.30000","-0.90306","2,931.49170"
"233.40000","-0.90255","2,932.65454"
"233.50000","-0.90220","2,933.98291"
"233.60000","-0.90178","2,935.19385"
"233.70000","-0.90135","2,936.41309"
"233.80000","-0.90101","2,937.66919"
"233.90000","-0.90050","2,938.85645"
"234.00000","-0.90016","2,940.13281"
"234.10000","-0.89973","2,941.55054"
"234.20000","-0.89922","2,942.59009"
"234.30000","-0.89887","2,944.01367"
"234.40000","-0.89845","2,945.15527"
"234.50000","-0.89794","2,946.40381"
"234.60000","-0.89759","2,947.80664"
"234.70000","-0.89717","2,948.93896"
"234.80000","-0.89674","2,950.24390"
"234.90000","-0.89631","2,951.58350"
"235.00000","-0.89589","2,952.66357"
"235.10000","-0.89546","2,954.02466"
"235.20000","-0.89503","2,955.28003"
"235.30000","-0.89461","2,956.50684"
"235.40000","-0.89426","2,957.75098"
"235.50000","-0.89384","2,958.93042"
"235.60000","-0.89333","2,960.13501"
"235.70000","-0.89298","2,961.56177"
"235.80000","-0.89256","2,962.64380"
"235.90000","-0.89213","2,963.94922"
"236.00000","-0.89170","2,965.28271"
"236.10000","-0.89128","2,966.37207"
"236.20000","-0.89085","2,967.81665"
"236.30000","-0.89042","2,968.99658"
"236.40000","-0.88991","2,970.22314"
"236.50000","-0.88957","2,971.61914"
"236.60000","-0.88914","2,972.66309"
"236.70000","-0.88871","2,974.01660"
"236.80000","-0.88829","2,975.36768"
"236.90000","-0.88786","2,976.50610"
"237.00000","-0.88743","2,977.83203"
"237.10000","-0.88709","2,979.14624"
"237.20000","-0.88658","2,980.20044"
"237.30000","-0.88615","2,981.57666"
"237.40000","-0.88581","2,982.82227"
"237.50000","-0.88530","2,983.92603"
"237.60000","-0.88496","2,985.26685"
"237.70000","-0.88453","2,986.47412"
"237.80000","-0.88410","2,987.68408"
"237.90000","-0.88368","2,989.05249"
"238.00000","-0.88317","2,990.19751"
"238.10000","-0.88282","2,991.47607"
"238.20000","-0.88240","2,992.79272"
"238.30000","-0.88188","2,993.98804"
"238.40000","-0.88163","2,995.29517"
"238.50000","-0.88112","2,996.57056"
"238.60000","-0.88069","2,997.82275"
"238.70000","-0.88035","2,999.16797"
"238.80000","-0.87984","3,000.32715"
"238.90000","-0.87941","3,001.64844"
"239.00000","-0.87898","3,002.91504"
"239.10000","-0.87855","3,004.00757"
"239.20000","-0.87821","3,005.39185"
"239.30000","-0.87779","3,006.50903"
"239.40000","-0.87736","3,007.77368"
"239.50000","-0.87693","3,009.10767"
"239.60000","-0.87651","3,010.29468"
"239.70000","-0.87608","3,011.43896"
"239.80000","-0.87574","3,012.78931"
"239.90000","-0.87522","3,013.99951"
"240.00000","-0.87480","3,015.25952"
"240.10000","-0.87437","3,016.55103"
"240.20000","-0.87386","3,017.75220"
"240.30000","-0.87352","3,019.15942"
"240.40000","-0.87309","3,020.26440"
"240.50000","-0.87258","3,021.62891"
"240.60000","-0.87224","3,022.82910"
"240.70000","-0.87181","3,024.09717"
"240.80000","-0.87138","3,025.39917"
"240.90000","-0.87096","3,026.63354"
"241.00000","-0.87044","3,027.82764"
"241.10000","-0.87010","3,029.16992"
"241.20000","-0.86968","3,030.36182"
"241.30000","-0.86916","3,031.55957"
"241.40000","-0.86882","3,032.90356"
"241.50000","-0.86839","3,034.01147"
"241.60000","-0.86797","3,035.24683"
"241.70000","-0.86754","3,036.62500"
"241.80000","-0.86711","3,037.75586"
"241.90000","-0.86669","3,039.20483"
"242.00000","-0.86626","3,040.36523"
"242.10000","-0.86583","3,041.58740"
"242.20000","-0.86549","3,042.93433"
"242.30000","-0.86498","3,044.11133"
"242.40000","-0.86455","3,045.41431"
"242.50000","-0.86413","3,046.70996"
"242.60000","-0.86370","3,047.94067"
"242.70000","-0.86327","3,049.23901"
"242.80000","-0.86284","3,050.39038"
"242.90000","-0.86233","3,051.59253"
"243.00000","-0.86199","3,052.97412"
"243.10000","-0.86156","3,054.10327"
"243.20000","-0.86114","3,055.40137"
"243.30000","-0.86080","3,056.59326"
"243.40000","-0.86028","3,057.82837"
"243.50000","-0.85986","3,059.13330"
"243.60000","-0.85952","3,060.43555"
"243.70000","-0.85900","3,061.52051"
"243.80000","-0.85858","3,062.94775"
"243.90000","-0.85823","3,064.18213"
"244.00000","-0.85772","3,065.37866"
"244.10000","-0.85738","3,066.72803"
"244.20000","-0.85687","3,067.90234"
"244.30000","-0.85644","3,069.21045"
"244.40000","-0.85610","3,070.45776"
"244.50000","-0.85559","3,071.76685"
"244.60000","-0.85516","3,072.98511"
"244.70000","-0.85473","3,074.25342"
"244.80000","-0.85431","3,075.46411"
"244.90000","-0.85397","3,076.78223"
"245.00000","-0.85345","3,077.91919"
"245.10000","-0.85303","3,079.18994"
"245.20000","-0.85268","3,080.43066"
"245.30000","-0.85217","3,081.61694"
"245.40000","-0.85183","3,082.95630"
"245.50000","-0.85140","3,084.12915"
"245.60000","-0.85089","3,085.31885"
"245.70000","-0.85055","3,086.73608"
"245.80000","-0.85004","3,087.89795"
"245.90000","-0.84970","3,089.12915"
"246.00000","-0.84927","3,090.48047"
"246.10000","-0.84876","3,091.66821"
"246.20000","-0.84842","3,093.05469"
"246.30000","-0.84790","3,094.27124"
"246.40000","-0.84748","3,095.41064"
"246.50000","-0.84713","3,096.82837"
"246.60000","-0.84662","3,098.02075"
"246.70000","-0.84620","3,099.29858"
"246.80000","-0.84585","3,100.51733"
"246.90000","-0.84534","3,101.71899"
"247.00000","-0.84500","3,103.04907"
"247.10000","-0.84457","3,104.21338"
"247.20000","-0.84406","3,105.34131"
"247.30000","-0.84372","3,106.68408"
"247.40000","-0.84329","3,107.81152"
"247.50000","-0.84287","3,109.14795"
"247.60000","-0.84244","3,110.47534"
"247.70000","-0.84193","3,111.62671"
"247.80000","-0.84159","3,112.95752"
"247.90000","-0.84116","3,114.21509"
"248.00000","-0.84065","3,115.43188"
"248.10000","-0.84030","3,116.84009"
"248.20000","-0.83988","3,118.04053"
"248.30000","-0.83945","3,119.21069"
"248.40000","-0.83902","3,120.58032"
"248.50000","-0.83860","3,121.78931"
"248.60000","-0.83817","3,123.08960"
"248.70000","-0.83774","3,124.33008"
"248.80000","-0.83723","3,125.41675"
"248.90000","-0.83689","3,126.82275"
"249.00000","-0.83646","3,127.99121"
"249.10000","-0.83604","3,129.18188"
"249.20000","-0.83561","3,130.59229"
"249.30000","-0.83518","3,131.63135"
"249.40000","-0.83475","3,132.93848"
"249.50000","-0.83433","3,134.31494"
"249.60000","-0.83390","3,135.48315"
"249.70000","-0.83347","3,136.80835"
"249.80000","-0.83305","3,138.07837"
"249.90000","-0.83254","3,139.25000"
"250.00000","-0.83219","3,140.66748"
"250.10000","-0.83177","3,141.82275"
"250.20000","-0.83134","3,143.04150"
"250.30000","-0.83091","3,144.40674"
"250.40000","-0.83049","3,145.56836"
"250.50000","-0.83006","3,146.84814"
"250.60000","-0.82963","3,148.10254"
"250.70000","-0.82912","3,149.28491"
"250.80000","-0.82878","3,150.62842"
"250.90000","-0.82835","3,151.80127"
"251.00000","-0.82792","3,152.95898"
"251.10000","-0.82750","3,154.31982"
"251.20000","-0.82707","3,155.51270"
"251.30000","-0.82664","3,156.84009"
"251.40000","-0.82622","3,158.12915"
"251.50000","-0.82570","3,159.20239"
"251.60000","-0.82536","3,160.64746"
"251.70000","-0.82494","3,161.84570"
"251.80000","-0.82442","3,163.05469"
"251.90000","-0.82408","3,164.44507"
"252.00000","-0.82357","3,165.59961"
"252.10000","-0.82314","3,166.95142"
"252.20000","-0.82272","3,168.20898"
"252.30000","-0.82229","3,169.35889"
"252.40000","-0.82195","3,170.68848"
"252.50000","-0.82144","3,171.88721"
"252.60000","-0.82101","3,173.12012"
"252.70000","-0.82058","3,174.44019"
"252.80000","-0.82016","3,175.48242"
"252.90000","-0.81973","3,176.86353"
"253.00000","-0.81939","3,178.14233"
"253.10000","-0.81887","3,179.25073"
"253.20000","-0.81853","3,180.62305"
"253.30000","-0.81802","3,181.82788"
"253.40000","-0.81759","3,183.07764"
"253.50000","-0.81725","3,184.45850"
"253.60000","-0.81674","3,185.53687"
"253.70000","-0.81631","3,186.87598"
"253.80000","-0.81589","3,188.20190"
"253.90000","-0.81546","3,189.38916"
"254.00000","-0.81503","3,190.74512"
"254.10000","-0.81461","3,191.87720"
"254.20000","-0.81409","3,193.16577"
"254.30000","-0.81375","3,194.47510"
"254.40000","-0.81332","3,195.67529"
"254.50000","-0.81290","3,197.01978"
"254.60000","-0.81247","3,198.11206"
"254.70000","-0.81204","3,199.34180"
"254.80000","-0.81162","3,200.66772"
"254.90000","-0.81119","3,201.79248"
"255.00000","-0.81068","3,202.99146"
"255.10000","-0.81034","3,204.42017"
"255.20000","-0.80982","3,205.56494"
"255.30000","-0.80948","3,206.76685"
"255.40000","-0.80906","3,208.15918"
"255.50000","-0.80854","3,209.33643"
"255.60000","-0.80812","3,210.72290"
"255.70000","-0.80769","3,211.91968"
"255.80000","-0.80726","3,213.17700"
"255.90000","-0.80684","3,214.56396"
"256.00000","-0.80641","3,215.60352"
"256.10000","-0.80598","3,216.94385"
"256.20000","-0.80556","3,218.30005"
"256.30000","-0.80513","3,219.39233"
"256.40000","-0.80470","3,220.76929"
"256.50000","-0.80427","3,221.94604"
"256.60000","-0.80385","3,223.00317"
"256.70000","-0.80342","3,224.48315"
"256.80000","-0.80299","3,225.63599"
"256.90000","-0.80257","3,226.88184"
"257.00000","-0.80214","3,228.24341"
"257.10000","-0.80171","3,229.41455"
"257.20000","-0.80129","3,230.76660"
"257.30000","-0.80086","3,231.94434"
"257.40000","-0.80035","3,233.15625"
"257.50000","-0.80001","3,234.52246"
"257.60000","-0.79949","3,235.73535"
"257.70000","-0.79907","3,236.97021"
"257.80000","-0.79864","3,238.36182"
"257.90000","-0.79821","3,239.45117"
"258.00000","-0.79779","3,240.76953"
"258.10000","-0.79736","3,242.05029"
"258.20000","-0.79693","3,243.22266"
"258.30000","-0.79651","3,244.54370"
"258.40000","-0.79608","3,245.68457"
"258.50000","-0.79565","3,246.91187"
"258.60000","-0.79522","3,248.30762"
"258.70000","-0.79480","3,249.43652"
"258.80000","-0.79437","3,250.64062"
"258.90000","-0.79394","3,252.00024"
"259.00000","-0.79343","3,253.16748"
"259.10000","-0.79309","3,254.55640"
"259.20000","-0.79266","3,255.74194"
"259.30000","-0.79215","3,256.95898"
"259.40000","-0.79181","3,258.30273"
"259.50000","-0.79130","3,259.49976"
"259.60000","-0.79087","3,260.83862"
"259.70000","-0.79044","3,262.14453"
"259.80000","-0.79002","3,263.26318"
"259.90000","-0.78959","3,264.55811"
"260.00000","-0.78916","3,265.84009"
"260.10000","-0.78874","3,267.02100"
"260.20000","-0.78831","3,268.37402"
"260.30000","-0.78788","3,269.48022"
"260.40000","-0.78745","3,270.71631"
"260.50000","-0.78703","3,272.08350"
"260.60000","-0.78660","3,273.16309"
"260.70000","-0.78617","3,274.56714"
"260.80000","-0.78575","3,275.74316"
"260.90000","-0.78523","3,276.90771"
"261.00000","-0.78489","3,278.30981"
"261.10000","-0.78447","3,279.50684"
"261.20000","-0.78395","3,280.72217"
"261.30000","-0.78353","3,282.25195"
"261.40000","-0.78310","3,283.22314"
"261.50000","-0.78267","3,284.54883"
"261.60000","-0.78225","3,285.91675"
"261.70000","-0.78182","3,287.10205"
"261.80000","-0.78139","3,288.43408"
"261.90000","-0.78097","3,289.56787"
"262.00000","-0.78045","3,290.81348"
"262.10000","-0.78011","3,292.13379"
"262.20000","-0.77969","3,293.22314"
"262.30000","-0.77926","3,294.53467"
"262.40000","-0.77883","3,295.78247"
"262.50000","-0.77840","3,296.85962"
"262.60000","-0.77789","3,298.31152"
"262.70000","-0.77755","3,299.51074"
"262.80000","-0.77704","3,300.66382"
"262.90000","-0.77670","3,302.09106"
"263.00000","-0.77618","3,303.27124"
"263.10000","-0.77576","3,304.51074"
"263.20000","-0.77542","3,305.91919"
"263.30000","-0.77490","3,307.06274"
"263.40000","-0.77448","3,308.34082"
"263.50000","-0.77405","3,309.70581"
"263.60000","-0.77362","3,310.89526"
"263.70000","-0.77311","3,312.20410"
"263.80000","-0.77277","3,313.36621"
"263.90000","-0.77226","3,314.56665"
"264.00000","-0.77192","3,315.92578"
"264.10000","-0.77149","3,317.09546"
"264.20000","-0.77098","3,318.17261"
"264.30000","-0.77063","3,319.62671"
"264.40000","-0.77012","3,320.80493"
"264.50000","-0.76970","3,322.06689"
"264.60000","-0.76927","3,323.42114"
"264.70000","-0.76884","3,324.58521"
"264.80000","-0.76842","3,325.86816"
"264.90000","-0.76799","3,327.11304"
"265.00000","-0.76748","3,328.34619"
"265.10000","-0.76713","3,329.70679"
"265.20000","-0.76662","3,330.91846"
"265.30000","-0.76620","3,332.14038"
"265.40000","-0.76577","3,333.45508"
"265.50000","-0.76534","3,334.60547"
"265.60000","-0.76491","3,335.89795"
"265.70000","-0.76449","3,337.22729"
"265.80000","-0.76398","3,338.35791"
"265.90000","-0.76363","3,339.74756"
"266.00000","-0.76321","3,340.80347"
"266.10000","-0.76269","3,342.00830"
"266.20000","-0.76235","3,343.43921"
"266.30000","-0.76184","3,344.56982"
"266.40000","-0.76141","3,345.91528"
"266.50000","-0.76107","3,347.18433"
"266.60000","-0.76056","3,348.37891"
"266.70000","-0.76013","3,349.74121"
"266.80000","-0.75971","3,350.88940"
"266.90000","-0.75919","3,352.10522"
"267.00000","-0.75885","3,353.51807"
"267.10000","-0.75834","3,354.66235"
"267.20000","-0.75791","3,356.00708"
"267.30000","-0.75757","3,357.29150"
"267.40000","-0.75706","3,358.40161"
"267.50000","-0.75663","3,359.75830"
"267.60000","-0.75621","3,360.95435"
"267.70000","-0.75578","3,362.16797"
"267.80000","-0.75535","3,363.51294"
"267.90000","-0.75493","3,364.63428"
"268.00000","-0.75450","3,365.89209"
"268.10000","-0.75407","3,367.14185"
"268.20000","-0.75356","3,368.35986"
"268.30000","-0.75322","3,369.69385"
"268.40000","-0.75279","3,370.90967"
"268.50000","-0.75228","3,372.11377"
"268.60000","-0.75194","3,373.42139"
"268.70000","-0.75142","3,374.65283"
"268.80000","-0.75100","3,375.98926"
"268.90000","-0.75057","3,377.30933"
"269.00000","-0.75006","3,378.47461"
"269.10000","-0.74963","3,379.83569"
"269.20000","-0.74920","3,381.06836"
"269.30000","-0.74869","3,382.16284"
"269.40000","-0.74835","3,383.46240"
"269.50000","-0.74792","3,384.73560"
"269.60000","-0.74741","3,385.91284"
"269.70000","-0.74707","3,387.28809"
"269.80000","-0.74664","3,388.38037"
"269.90000","-0.74622","3,389.67505"
"270.00000","-0.74579","3,390.90674"
"270.10000","-0.74528","3,392.08130"
"270.20000","-0.74485","3,393.43066"
"270.30000","-0.74442","3,394.70386"
"270.40000","-0.74391","3,395.85327"
"270.50000","-0.74357","3,397.26245"
"270.60000","-0.74314","3,398.44141"
"270.70000","-0.74263","3,399.67822"
"270.80000","-0.74220","3,401.06812"
"270.90000","-0.74178","3,402.26440"
"271.00000","-0.74135","3,403.57812"
"271.10000","-0.74092","3,404.79346"
"271.20000","-0.74041","3,405.95215"
"271.30000","-0.73998","3,407.34058"
"271.40000","-0.73964","3,408.58350"
"271.50000","-0.73913","3,409.66138"
"271.60000","-0.73879","3,410.95288"
"271.70000","-0.73828","3,412.18481"
"271.80000","-0.73785","3,413.51660"
"271.90000","-0.73742","3,414.77637"
"272.00000","-0.73691","3,415.93066"
"272.10000","-0.73648","3,417.35425"
"272.20000","-0.73614","3,418.50586"
"272.30000","-0.73563","3,419.76367"
"272.40000","-0.73520","3,421.10449"
"272.50000","-0.73478","3,422.21411"
"272.60000","-0.73435","3,423.58716"
"272.70000","-0.73392","3,424.89355"
"272.80000","-0.73341","3,426.05420"
"272.90000","-0.73307","3,427.36743"
"273.00000","-0.73256","3,428.65674"
"273.10000","-0.73213","3,429.74927"
"273.20000","-0.73170","3,431.10083"
"273.30000","-0.73128","3,432.24170"
"273.40000","-0.73085","3,433.55005"
"273.50000","-0.73042","3,434.78638"
"273.60000","-0.72991","3,435.96606"
"273.70000","-0.72957","3,437.35767"
"273.80000","-0.72914","3,438.54932"
"273.90000","-0.72863","3,439.74561"
"274.00000","-0.72820","3,441.09058"
"274.10000","-0.72777","3,442.27930"
"274.20000","-0.72726","3,443.58643"
"274.30000","-0.72692","3,444.92041"
"274.40000","-0.72641","3,446.04980"
"274.50000","-0.72598","3,447.38159"
"274.60000","-0.72555","3,448.67505"
"274.70000","-0.72513","3,449.89966"
"274.80000","-0.72470","3,451.19629"
"274.90000","-0.72427","3,452.38599"
"275.00000","-0.72376","3,453.60693"
"275.10000","-0.72342","3,454.90137"
"275.20000","-0.72291","3,456.11035"
"275.21300","-0.72188","3,424.68237"
"275.21400","-0.72094","3,396.21387"
"275.21500","-0.71966","3,357.30322"
"275.21600","-0.71821","3,308.54297"
"275.21700","-0.71642","3,250.92407"
"275.21800","-0.71428","3,185.54688"
"275.21900","-0.71181","3,113.47119"
"275.22000","-0.70908","3,035.65747"
"275.22100","-0.70609","2,952.96191"
"275.22200","-0.70276","2,866.14062"
"275.22300","-0.69917","2,775.87915"
"275.22400","-0.69533","2,682.81348"
"275.22500","-0.69115","2,587.52612"
"275.22600","-0.68662","2,490.55786"
"275.22700","-0.68193","2,392.41675"
"275.22800","-0.67680","2,293.56909"
"275.22900","-0.67151","2,194.44604"
"275.23000","-0.66587","2,095.44751"
"275.23100","-0.65998","1,996.93652"
