"1,047.80",17.74279,3501.95
"1,047.90",17.74416,3499.88
"1,048.00",17.74595,3499.95
"1,048.10",17.748,3503.50
"1,048.20",17.74988,3505.02
"1,048.30",17.75133,3502.67
"1,048.40",17.75295,3501.40
"1,048.50",17.75449,3500.80
"1,048.60",17.75628,3501.59
"1,048.70",17.75807,3502.24
"1,048.80",17.7597,3501.81
"1,048.90",17.76123,3501.10
"1,049.00",17.76311,3502.09
"1,049.10",17.76491,3503.16
"1,049.20",17.76653,3502.73
"1,049.30",17.76806,3501.47
"1,049.40",17.76969,3500.66
"1,049.50",17.77165,3503.01
"1,049.60",17.77344,3503.96
"1,049.70",17.77498,3502.25
"1,049.80",17.77643,3500.44
"1,049.90",17.77805,3499.56
"1,050.00",17.7801,3502.78
"1,050.10",17.78207,3504.93
"1,050.20",17.7836,3503.10
"1,050.30",17.78514,3501.55
"1,050.40",17.78668,3501.00
"1,050.50",17.78847,3501.47
"1,050.60",17.79026,3502.79
"1,050.70",17.79188,3501.84
"1,050.80",17.79342,3500.82
"1,050.90",17.79521,3501.46
"1,051.00",17.79709,3503.34
"1,051.10",17.7988,3503.20
"1,051.20",17.80034,3501.83
"1,051.30",17.80187,3500.54
"1,051.40",17.80375,3501.83
"1,051.50",17.80563,3503.68
"1,051.60",17.80717,3502.48
"1,051.70",17.80862,3500.59
"1,051.80",17.81015,3499.35
"1,051.90",17.8122,3501.54
"1,052.00",17.81417,3504.26
"1,052.10",17.81579,3503.43
"1,052.20",17.81733,3501.71
"1,052.30",17.81895,3501.08
"1,052.40",17.82057,3500.98
"1,052.50",17.82237,3501.84
"1,052.60",17.82399,3501.63
"1,052.70",17.82561,3500.97
"1,052.80",17.82732,3501.12
"1,052.90",17.82928,3503.05
"1,053.00",17.83099,3503.47
"1,053.10",17.83253,3502.07
"1,053.20",17.83406,3500.82
"1,053.30",17.83586,3501.30
"1,053.40",17.83782,3503.39
"1,053.50",17.83944,3502.90
"1,053.60",17.84089,3500.57
"1,053.70",17.84234,3499.23
"1,053.80",17.84431,3501.15
"1,053.90",17.84636,3504.12
"1,054.00",17.84798,3503.95
"1,054.10",17.84952,3502.07
"1,054.20",17.85114,3501.12
"1,054.30",17.85285,3500.95
"1,054.40",17.85456,3501.78
"1,054.50",17.85626,3501.86
"1,054.60",17.8578,3500.81
"1,054.70",17.85942,3500.53
"1,054.80",17.8613,3502.04
"1,054.90",17.86318,3503.41
"1,055.00",17.8648,3502.30
"1,055.10",17.86633,3501.21
"1,055.20",17.86804,3500.81
"1,055.30",17.87,3502.68
"1,055.40",17.87163,3502.77
"1,055.50",17.87308,3500.78
"1,055.60",17.87453,3499.19
"1,055.70",17.87632,3499.84
"1,055.80",17.87846,3503.51
"1,055.90",17.88017,3503.75
"1,056.00",17.8817,3501.80
"1,056.10",17.88333,3501.03
"1,056.20",17.88495,3500.76
"1,056.30",17.88666,3500.77
"1,056.40",17.88836,3501.57
"1,056.50",17.88999,3500.71
"1,056.60",17.89161,3500.37
"1,056.70",17.89349,3501.59
"1,056.80",17.89536,3503.19
"1,056.90",17.8969,3502.21
"1,057.00",17.89852,3501.10
"1,057.10",17.90014,3500.68
"1,057.20",17.90202,3501.63
"1,057.30",17.90382,3502.90
"1,057.40",17.90527,3501.01
"1,057.50",17.90672,3499.37
"1,057.60",17.90851,3499.42
"1,057.70",17.91056,3502.87
"1,057.80",17.91236,3503.85
"1,057.90",17.91389,3502.03
"1,058.00",17.91543,3499.92
"1,058.10",17.91705,3500.06
"1,058.20",17.91893,3501.14
"1,058.30",17.92064,3501.98
"1,058.40",17.92217,3500.64
"1,058.50",17.9238,3499.56
"1,058.60",17.92567,3501.46
"1,058.70",17.92755,3502.98
"1,058.80",17.92917,3502.24
"1,058.90",17.9308,3500.95
"1,059.00",17.93242,3500.76
"1,059.10",17.93421,3501.44
"1,059.20",17.936,3502.09
"1,059.30",17.93746,3500.58
"1,059.40",17.93891,3499.26
"1,059.50",17.94061,3498.70
"1,059.60",17.94267,3501.93
"1,059.70",17.94454,3503.93
"1,059.80",17.94617,3502.41
"1,059.90",17.94762,3500.52
"1,060.00",17.94924,3499.75
"1,060.10",17.95103,3500.95
"1,060.20",17.95283,3501.81
"1,060.30",17.95445,3501.06
"1,060.40",17.95598,3499.96
"1,060.50",17.95778,3500.83
"1,060.60",17.95965,3501.94
"1,060.70",17.96136,3502.68
"1,060.80",17.9629,3501.02
"1,060.90",17.96452,3500.10
"1,061.00",17.96631,3500.96
"1,061.10",17.96819,3502.62
"1,061.20",17.96973,3501.57
"1,061.30",17.97127,3499.80
"1,061.40",17.97272,3498.49
"1,061.50",17.97477,3500.57
"1,061.60",17.97673,3499.41
"1,061.70",17.97835,3496.64
"1,061.80",17.97989,3495.68
"1,061.90",17.98143,3495.84
"1,062.00",17.98322,3497.47
"1,062.10",17.98501,3499.40
"1,062.20",17.98664,3499.81
"1,062.30",17.98817,3499.16
"1,062.40",17.98988,3499.68
"1,062.50",17.99184,3501.87
"1,062.60",17.99355,3502.48
"1,062.70",17.99509,3501.26
"1,062.80",17.99671,3500.29
"1,062.90",17.99842,3500.74
"1,063.00",18.0003,3502.03
"1,063.10",18.00192,3502.10
"1,063.20",18.00345,3500.19
"1,063.30",18.00491,3498.37
"1,063.40",18.00687,3500.43
"1,063.50",18.00883,3503.28
"1,063.60",18.01054,3502.94
"1,063.70",18.01208,3501.09
"1,063.80",18.01361,3499.81
"1,063.90",18.01532,3500.58
"1,064.00",18.01711,3501.30
"1,064.10",18.01882,3501.31
"1,064.20",18.02036,3499.83
"1,064.30",18.02207,3499.77
"1,064.40",18.02394,3501.87
"1,064.50",18.02574,3502.66
"1,064.60",18.02728,3501.14
"1,064.70",18.0289,3500.13
"1,064.80",18.03061,3500.52
"1,064.90",18.0324,3501.23
"1,065.00",18.03419,3502.01
"1,065.10",18.03564,3500.43
"1,065.20",18.0371,3498.58
"1,065.30",18.03897,3499.52
"1,065.40",18.04102,3502.74
"1,065.50",18.04273,3503.21
"1,065.60",18.04427,3501.28
"1,065.70",18.0458,3499.57
"1,065.80",18.04751,3499.98
"1,065.90",18.0493,3500.90
"1,066.00",18.05101,3501.35
"1,066.10",18.05246,3500.04
"1,066.20",18.05417,3499.17
"1,066.30",18.05613,3501.57
"1,066.40",18.05793,3502.37
"1,066.50",18.05955,3500.99
"1,066.60",18.06109,3500.11
"1,066.70",18.06288,3500.12
"1,066.80",18.06458,3501.04
"1,066.90",18.06629,3500.96
"1,067.00",18.06792,3500.07
"1,067.10",18.06928,3498.17
"1,067.20",18.07108,3498.73
"1,067.30",18.07312,3501.98
"1,067.40",18.07492,3503.09
"1,067.50",18.07645,3501.37
"1,067.60",18.07799,3499.68
"1,067.70",18.0797,3499.50
"1,067.80",18.08149,3500.44
"1,067.90",18.0832,3501.23
"1,068.00",18.08473,3499.98
"1,068.10",18.08636,3498.77
"1,068.20",18.08824,3501.07
"1,068.30",18.09011,3502.49
"1,068.40",18.09174,3501.39
"1,068.50",18.09328,3500.10
"1,068.60",18.0949,3499.35
"1,068.70",18.09678,3500.59
"1,068.80",18.09857,3501.81
"1,068.90",18.1001,3500.44
"1,069.00",18.10156,3498.74
"1,069.10",18.10326,3498.52
"1,069.20",18.10514,3500.51
"1,069.30",18.10702,3502.26
"1,069.40",18.10864,3501.28
"1,069.50",18.11018,3499.83
"1,069.60",18.11189,3499.19
"1,069.70",18.11359,3500.11
"1,069.80",18.11539,3500.75
"1,069.90",18.11692,3500.17
"1,070.00",18.11846,3498.58
"1,070.10",18.12034,3500.51
"1,070.20",18.1223,3501.86
"1,070.30",18.12392,3501.59
"1,070.40",18.12546,3499.95
"1,070.50",18.12708,3499.31
"1,070.60",18.12888,3500.33
"1,070.70",18.13067,3500.93
"1,070.80",18.13229,3500.62
"1,070.90",18.13375,3498.39
"1,071.00",18.13537,3498.32
"1,071.10",18.13716,3499.16
"1,071.20",18.13921,3502.49
"1,071.30",18.14091,3502.18
"1,071.40",18.14245,3500.03
"1,071.50",18.14399,3499.06
"1,071.60",18.1457,3499.22
"1,071.70",18.14758,3500.55
"1,071.80",18.1492,3500.54
"1,071.90",18.15065,3498.67
"1,072.00",18.15244,3499.53
"1,072.10",18.15441,3501.45
"1,072.20",18.15611,3501.85
"1,072.30",18.15765,3499.69
"1,072.40",18.15927,3499.63
"1,072.50",18.16107,3499.18
"1,072.60",18.16286,3501.12
"1,072.70",18.16448,3500.55
"1,072.80",18.16602,3498.94
"1,072.90",18.16747,3497.83
"1,073.00",18.16935,3498.77
"1,073.10",18.1714,3502.59
"1,073.20",18.1731,3501.70
"1,073.30",18.17464,3499.91
"1,073.40",18.17618,3498.95
"1,073.50",18.1778,3498.57
"1,073.60",18.17968,3500.00
"1,073.70",18.18139,3500.41
"1,073.80",18.18284,3498.18
"1,073.90",18.18463,3499.07
"1,074.00",18.1866,3500.96
"1,074.10",18.1883,3501.38
"1,074.20",18.18992,3500.08
"1,074.30",18.19146,3499.01
"1,074.40",18.19317,3498.75
"1,074.50",18.19505,3500.94
"1,074.60",18.19675,3500.52
"1,074.70",18.19821,3499.46
"1,074.80",18.19974,3497.46
"1,074.90",18.20136,3497.86
"1,075.00",18.2035,3501.23
"1,075.10",18.20529,3501.84
"1,075.20",18.20683,3500.77
"1,075.30",18.20845,3499.14
"1,075.40",18.21007,3498.85
"1,075.50",18.21187,3499.40
"1,075.60",18.21357,3499.79
"1,075.70",18.21503,3499.14
"1,075.80",18.21673,3498.00
"1,075.90",18.2187,3500.48
"1,076.00",18.22049,3501.76
"1,076.10",18.22211,3500.21
"1,076.20",18.22365,3499.19
"1,076.30",18.22527,3498.51
"1,076.40",18.22715,3499.92
"1,076.50",18.22903,3501.23
"1,076.60",18.23048,3499.41
"1,076.70",18.23193,3497.63
"1,076.80",18.23355,3497.05
"1,076.90",18.2356,3500.15
"1,077.00",18.23748,3501.90
"1,077.10",18.23902,3500.35
"1,077.20",18.24064,3499.24
"1,077.30",18.24226,3498.57
"1,077.40",18.24397,3499.11
"1,077.50",18.24568,3499.21
"1,077.60",18.2473,3498.97
"1,077.70",18.24883,3497.72
"1,077.80",18.2508,3499.50
"1,077.90",18.25268,3501.11
"1,078.00",18.2543,3500.29
"1,078.10",18.25575,3498.74
"1,078.20",18.25737,3497.65
"1,078.30",18.25934,3499.83
"1,078.40",18.26122,3501.43
"1,078.50",18.26266,3499.31
"1,078.60",18.26412,3497.84
"1,078.70",18.26574,3496.54
"1,078.80",18.2677,3499.45
"1,078.90",18.26967,3501.99
"1,079.00",18.27129,3500.57
"1,079.10",18.27283,3499.14
"1,079.20",18.27445,3498.50
"1,079.30",18.27616,3498.65
"1,079.40",18.27795,3499.46
"1,079.50",18.27957,3499.15
"1,079.60",18.28102,3497.14
"1,079.70",18.2829,3498.95
"1,079.80",18.28487,3500.92
"1,079.90",18.28649,3500.70
"1,080.00",18.28802,3498.88
"1,080.10",18.28965,3498.16
"1,080.20",18.29144,3498.66
"1,080.30",18.29332,3501.10
"1,080.40",18.29494,3499.59
"1,080.50",18.29639,3497.91
"1,080.60",18.29793,3496.76
"1,080.70",18.29972,3497.80
"1,080.80",18.30177,3501.07
"1,080.90",18.30348,3501.08
"1,081.00",18.30502,3498.87
"1,081.10",18.30664,3498.42
"1,081.20",18.30826,3498.10
"1,081.30",18.30997,3498.85
"1,081.40",18.31168,3498.60
"1,081.50",18.3133,3498.05
"1,081.60",18.31501,3498.02
"1,081.70",18.31688,3499.84
"1,081.80",18.31868,3500.86
"1,081.90",18.32021,3499.21
"1,082.00",18.32183,3498.41
"1,082.10",18.32354,3498.00
"1,082.20",18.32542,3499.84
"1,082.30",18.32713,3500.19
"1,082.40",18.32858,3498.18
"1,082.50",18.33003,3496.37
"1,082.60",18.33191,3497.43
"1,082.70",18.33396,3500.71
"1,082.80",18.33567,3501.25
"1,082.90",18.3372,3498.87
"1,083.00",18.33883,3498.29
"1,083.10",18.34045,3497.84
"1,083.20",18.34224,3498.57
"1,083.30",18.34386,3498.52
"1,083.40",18.3454,3497.77
"1,083.50",18.34711,3497.77
"1,083.60",18.34907,3499.60
"1,083.70",18.35086,3500.57
"1,083.80",18.35248,3499.28
"1,083.90",18.35394,3497.65
"1,084.00",18.35565,3497.59
"1,084.10",18.35761,3499.54
"1,084.20",18.35932,3500.17
"1,084.30",18.36085,3498.14
"1,084.40",18.3623,3496.44
"1,084.50",18.36401,3496.38
"1,084.60",18.36615,3500.21
"1,084.70",18.36794,3501.18
"1,084.80",18.36939,3498.81
"1,084.90",18.37101,3497.91
"1,085.00",18.37263,3497.09
"1,085.10",18.37434,3497.77
"1,085.20",18.37605,3497.99
"1,085.30",18.37767,3497.75
"1,085.40",18.3793,3497.59
"1,085.50",18.38117,3495.36
"1,085.60",18.38305,3494.32
"1,085.70",18.38467,3493.83
"1,085.80",18.38621,3493.55
"1,085.90",18.38775,3493.74
"1,086.00",18.38971,3496.56
"1,086.10",18.39159,3499.01
"1,086.20",18.39304,3497.76
"1,086.30",18.39449,3496.18
"1,086.40",18.39611,3495.64
"1,086.50",18.39816,3499.30
"1,086.60",18.40013,3501.48
"1,086.70",18.40166,3499.70
"1,086.80",18.4032,3498.26
"1,086.90",18.40482,3497.83
"1,087.00",18.40653,3497.94
"1,087.10",18.40824,3498.28
"1,087.20",18.40986,3497.96
"1,087.30",18.41148,3497.86
"1,087.40",18.41328,3498.57
"1,087.50",18.41524,3500.35
"1,087.60",18.41686,3499.80
"1,087.70",18.4184,3498.07
"1,087.80",18.41994,3497.00
"1,087.90",18.4219,3498.61
"1,088.00",18.42369,3500.44
"1,088.10",18.42532,3498.94
"1,088.20",18.42668,3497.09
"1,088.30",18.42822,3495.48
"1,088.40",18.43027,3498.58
"1,088.50",18.43232,3501.13
"1,088.60",18.43385,3499.59
"1,088.70",18.43539,3497.69
"1,088.80",18.43693,3497.21
"1,088.90",18.43872,3497.20
"1,089.00",18.44043,3498.22
"1,089.10",18.44213,3498.11
"1,089.20",18.44367,3497.29
"1,089.30",18.44546,3497.71
"1,089.40",18.44734,3499.09
"1,089.50",18.44897,3498.93
"1,089.60",18.45059,3498.07
"1,089.70",18.45204,3496.48
"1,089.80",18.454,3498.19
"1,089.90",18.45588,3500.13
"1,090.00",18.4575,3498.81
"1,090.10",18.45896,3497.10
"1,090.20",18.46041,3495.18
"1,090.30",18.46237,3497.32
"1,090.40",18.46442,3500.34
"1,090.50",18.46604,3499.93
"1,090.60",18.46758,3497.87
"1,090.70",18.4692,3497.19
"1,090.80",18.47082,3496.86
"1,090.90",18.4727,3498.36
"1,091.00",18.47432,3498.00
"1,091.10",18.47586,3496.84
"1,091.20",18.47757,3496.60
"1,091.30",18.47945,3498.40
"1,091.40",18.48124,3499.40
"1,091.50",18.48277,3498.09
"1,091.60",18.48431,3496.94
"1,091.70",18.4861,3496.67
"1,091.80",18.48807,3499.10
"1,091.90",18.48969,3499.04
"1,092.00",18.49114,3496.93
"1,092.10",18.49259,3495.26
"1,092.20",18.49439,3496.02
"1,092.30",18.49652,3499.45
"1,092.40",18.49823,3499.85
"1,092.50",18.49977,3498.12
"1,092.60",18.50139,3497.12
"1,092.70",18.50301,3496.63
"1,092.80",18.5048,3497.31
"1,092.90",18.50642,3497.31
"1,093.00",18.50805,3496.69
"1,093.10",18.50967,3496.47
"1,093.20",18.51155,3497.79
"1,093.30",18.51343,3499.26
"1,093.40",18.51505,3498.30
"1,093.50",18.51658,3497.05
"1,093.60",18.51821,3496.47
"1,093.70",18.52017,3498.42
"1,093.80",18.52188,3499.21
"1,093.90",18.52333,3496.75
"1,094.00",18.52478,3495.17
"1,094.10",18.52658,3495.57
"1,094.20",18.52863,3498.96
"1,094.30",18.53041,3500.09
"1,094.40",18.53204,3498.27
"1,094.50",18.53358,3497.07
"1,094.60",18.5352,3496.44
"1,094.70",18.53699,3497.13
"1,094.80",18.5387,3497.65
"1,094.90",18.54024,3496.85
"1,095.00",18.54186,3496.03
"1,095.10",18.54365,3496.94
"1,095.20",18.54561,3498.96
"1,095.30",18.54724,3498.66
"1,095.40",18.54877,3497.06
"1,095.50",18.5504,3496.52
"1,095.60",18.55227,3497.20
"1,095.70",18.55407,3498.99
"1,095.80",18.5556,3496.99
"1,095.90",18.55706,3495.31
"1,096.00",18.55868,3494.71
"1,096.10",18.56073,3497.82
"1,096.20",18.5626,3499.72
"1,096.30",18.56423,3497.92
"1,096.40",18.56577,3496.56
"1,096.50",18.56739,3496.05
"1,096.60",18.5691,3495.81
"1,096.70",18.5708,3497.14
"1,096.80",18.57242,3496.68
"1,096.90",18.57405,3496.02
"1,097.00",18.57584,3496.42
"1,097.10",18.57772,3498.52
"1,097.20",18.57943,3498.52
"1,097.30",18.58096,3496.82
"1,097.40",18.58258,3496.23
"1,097.50",18.58438,3496.50
"1,097.60",18.58625,3498.32
"1,097.70",18.58779,3497.30
"1,097.80",18.58924,3495.71
"1,097.90",18.59087,3494.52
"1,098.00",18.59283,3497.10
"1,098.10",18.59479,3499.50
"1,098.20",18.59641,3498.25
"1,098.30",18.59787,3496.27
"1,098.40",18.59949,3495.36
"1,098.50",18.60128,3496.22
"1,098.60",18.60308,3497.34
"1,098.70",18.6047,3496.91
"1,098.80",18.60615,3495.30
"1,098.90",18.60803,3496.21
"1,099.00",18.60999,3498.45
"1,099.10",18.61161,3498.31
"1,099.20",18.61324,3496.73
"1,099.30",18.61486,3496.36
"1,099.40",18.61665,3496.82
"1,099.50",18.61836,3497.55
"1,099.60",18.61998,3496.55
"1,099.70",18.62152,3495.35
"1,099.80",18.62297,3494.02
"1,099.90",18.62493,3495.97
"1,100.00",18.6269,3498.80
"1,100.10",18.6286,3498.44
"1,100.20",18.63014,3496.53
"1,100.30",18.63168,3495.20
"1,100.40",18.63338,3495.79
"1,100.50",18.63526,3497.11
"1,100.60",18.63689,3496.83
"1,100.70",18.63842,3495.71
"1,100.80",18.64013,3495.80
"1,100.90",18.64192,3496.82
"1,101.00",18.6438,3498.10
"1,101.10",18.64534,3496.67
"1,101.20",18.64696,3495.66
"1,101.30",18.64867,3495.85
"1,101.40",18.65055,3497.38
"1,101.50",18.65225,3497.72
"1,101.60",18.65371,3495.96
"1,101.70",18.65516,3494.39
"1,101.80",18.65704,3495.03
"1,101.90",18.65908,3498.61
"1,102.00",18.66079,3498.81
"1,102.10",18.66233,3496.57
"1,102.20",18.66386,3495.50
"1,102.30",18.66557,3495.22
"1,102.40",18.66737,3496.41
"1,102.50",18.66908,3496.90
"1,102.60",18.67061,3495.78
"1,102.70",18.67223,3495.17
"1,102.80",18.67411,3496.39
"1,102.90",18.67599,3498.17
"1,103.00",18.67752,3496.73
"1,103.10",18.67915,3495.53
"1,103.20",18.68085,3495.46
"1,103.30",18.68265,3496.56
"1,103.40",18.68444,3497.55
"1,103.50",18.68598,3495.80
"1,103.60",18.68735,3494.02
"1,103.70",18.68914,3494.22
"1,103.80",18.69119,3497.43
"1,103.90",18.69298,3498.37
"1,104.00",18.69452,3496.71
"1,104.10",18.69605,3494.99
"1,104.20",18.69776,3495.09
"1,104.30",18.69955,3496.04
"1,104.40",18.70126,3496.67
"1,104.50",18.7028,3495.58
"1,104.60",18.70442,3494.83
"1,104.70",18.7063,3496.13
"1,104.80",18.70818,3497.67
"1,104.90",18.7098,3496.74
"1,105.00",18.71134,3495.66
"1,105.10",18.71304,3495.09
"1,105.20",18.71484,3496.06
"1,105.30",18.71663,3496.88
"1,105.40",18.71817,3495.91
"1,105.50",18.71962,3494.19
"1,105.60",18.72124,3493.49
"1,105.70",18.72329,3496.60
"1,105.80",18.72517,3498.47
"1,105.90",18.72679,3497.03
"1,106.00",18.72824,3495.16
"1,106.10",18.72995,3494.64
"1,106.20",18.73166,3495.49
"1,106.30",18.73345,3496.35
"1,106.40",18.73507,3495.59
"1,106.50",18.73652,3493.58
"1,106.60",18.73849,3495.77
"1,106.70",18.74037,3497.42
"1,106.80",18.74199,3496.61
"1,106.90",18.74361,3495.30
"1,107.00",18.74523,3494.88
"1,107.10",18.74703,3495.81
"1,107.20",18.74873,3495.93
"1,107.30",18.75035,3495.39
"1,107.40",18.75181,3493.88
"1,107.50",18.75334,3492.70
"1,107.60",18.75539,3495.45
"1,107.70",18.75736,3497.79
"1,107.80",18.75898,3496.93
"1,107.90",18.76051,3495.23
"1,108.00",18.76205,3494.03
"1,108.10",18.76384,3495.08
"1,108.20",18.76564,3495.82
"1,108.30",18.76726,3495.46
"1,108.40",18.76871,3493.24
"1,108.50",18.77059,3495.09
"1,108.60",18.77247,3496.96
"1,108.70",18.77417,3496.93
"1,108.80",18.77571,3495.39
"1,108.90",18.77733,3494.48
"1,109.00",18.77913,3494.94
"1,109.10",18.78101,3496.50
"1,109.20",18.78254,3495.98
"1,109.30",18.78408,3494.34
"1,109.40",18.78562,3493.21
"1,109.50",18.7875,3494.43
"1,109.60",18.78937,3496.77
"1,109.70",18.79108,3496.75
"1,109.80",18.7927,3495.48
"1,109.90",18.79424,3493.91
"1,110.00",18.79603,3494.87
"1,110.10",18.79783,3495.47
"1,110.20",18.79945,3495.49
"1,110.30",18.8009,3493.50
"1,110.40",18.80269,3494.08
"1,110.50",18.80466,3496.13
"1,110.60",18.80636,3496.87
"1,110.70",18.8079,3494.92
"1,110.80",18.80952,3494.18
"1,110.90",18.81123,3494.21
"1,111.00",18.81311,3495.60
"1,111.10",18.81473,3495.39
"1,111.20",18.81627,3494.12
"1,111.30",18.8178,3492.65
"1,111.40",18.81951,3493.31
"1,111.50",18.82156,3496.01
"1,111.60",18.82335,3497.34
"1,111.70",18.82489,3495.19
"1,111.80",18.82643,3494.15
"1,111.90",18.82805,3493.35
"1,112.00",18.82993,3494.77
"1,112.10",18.83164,3495.22
"1,112.20",18.83309,3493.92
"1,112.30",18.83479,3493.23
"1,112.40",18.83676,3495.41
"1,112.50",18.83855,3496.56
"1,112.60",18.84017,3495.21
"1,112.70",18.84171,3494.23
"1,112.80",18.84342,3493.83
"1,112.90",18.8453,3495.23
"1,113.00",18.84692,3495.44
"1,113.10",18.84854,3494.34
"1,113.20",18.84999,3492.66
"1,113.30",18.85162,3492.58
"1,113.40",18.85375,3495.67
"1,113.50",18.85554,3497.30
"1,113.60",18.85708,3495.23
"1,113.70",18.8587,3493.94
"1,113.80",18.86024,3493.06
"1,113.90",18.86212,3494.23
"1,114.00",18.86382,3495.03
"1,114.10",18.86528,3493.86
"1,114.20",18.86698,3492.93
"1,114.30",18.86886,3494.94
"1,114.40",18.87074,3496.08
"1,114.50",18.87236,3495.13
"1,114.60",18.8739,3493.72
"1,114.70",18.87552,3493.12
"1,114.80",18.8774,3491.07
"1,114.90",18.87919,3489.32
"1,115.00",18.88073,3488.22
"1,115.10",18.88218,3488.08
"1,115.20",18.8838,3488.60
"1,115.30",18.88577,3491.77
"1,115.40",18.88773,3495.33
"1,115.50",18.88935,3494.70
"1,115.60",18.89089,3493.63
"1,115.70",18.89251,3493.17
"1,115.80",18.89422,3493.67
"1,115.90",18.89593,3494.24
"1,116.00",18.89755,3494.31
"1,116.10",18.89908,3492.53
"1,116.20",18.90096,3494.38
"1,116.30",18.90293,3496.15
"1,116.40",18.90455,3495.83
"1,116.50",18.90609,3494.25
"1,116.60",18.90771,3493.55
"1,116.70",18.9095,3493.82
"1,116.80",18.91138,3495.97
"1,116.90",18.913,3494.99
"1,117.00",18.91445,3493.15
"1,117.10",18.91599,3491.90
"1,117.20",18.91787,3493.44
"1,117.30",18.91992,3496.44
"1,117.40",18.92154,3495.90
"1,117.50",18.92308,3493.90
"1,117.60",18.9247,3493.41
"1,117.70",18.92641,3493.24
"1,117.80",18.92811,3494.02
"1,117.90",18.92974,3493.82
"1,118.00",18.93127,3492.48
"1,118.10",18.93307,3493.38
"1,118.20",18.93503,3495.03
"1,118.30",18.93674,3495.47
"1,118.40",18.93827,3493.73
"1,118.50",18.93973,3492.00
"1,118.60",18.94169,3493.50
"1,118.70",18.94357,3495.57
"1,118.80",18.94519,3494.60
"1,118.90",18.94664,3492.77
"1,119.00",18.94809,3490.96
"1,119.10",18.94997,3492.75
"1,119.20",18.95202,3495.80
"1,119.30",18.95373,3495.95
"1,119.40",18.95527,3493.79
"1,119.50",18.95689,3493.20
"1,119.60",18.95851,3492.61
"1,119.70",18.9603,3493.38
"1,119.80",18.96201,3493.69
"1,119.90",18.96338,3492.02
"1,120.00",18.96526,3492.16
"1,120.10",18.96713,3494.62
"1,120.20",18.96893,3495.09
"1,120.30",18.97046,3493.74
"1,120.40",18.97209,3492.55
"1,120.50",18.97379,3492.23
"1,120.60",18.97576,3494.70
"1,120.70",18.97738,3494.72
"1,120.80",18.97891,3492.83
"1,120.90",18.98037,3491.21
"1,121.00",18.98207,3491.38
"1,121.10",18.98412,3494.33
"1,121.20",18.986,3495.75
"1,121.30",18.98746,3493.92
"1,121.40",18.98907,3492.52
"1,121.50",18.9907,3492.50
"1,121.60",18.9924,3492.89
"1,121.70",18.99411,3492.53
"1,121.80",18.99574,3492.81
"1,121.90",18.99736,3491.58
"1,122.00",18.99923,3493.73
"1,122.10",19.00112,3494.93
"1,122.20",19.00274,3493.76
"1,122.30",19.00427,3492.82
"1,122.40",19.00589,3491.90
"1,122.50",19.00777,3493.06
"1,122.60",19.00957,3494.90
"1,122.70",19.0111,3492.82
"1,122.80",19.01256,3491.19
"1,122.90",19.01418,3490.61
"1,123.00",19.01623,3493.76
"1,123.10",19.0181,3495.63
"1,123.20",19.01964,3493.92
"1,123.30",19.02126,3492.39
"1,123.40",19.02289,3491.92
"1,123.50",19.02459,3492.37
"1,123.60",19.0263,3492.71
"1,123.70",19.02784,3492.18
"1,123.80",19.02955,3491.90
"1,123.90",19.03142,3492.90
"1,124.00",19.0333,3494.54
"1,124.10",19.03493,3494.07
"1,124.20",19.03646,3492.36
"1,124.30",19.038,3491.35
"1,124.40",19.03996,3493.19
"1,124.50",19.04184,3494.54
"1,124.60",19.04329,3493.24
"1,124.70",19.04474,3491.21
"1,124.80",19.04628,3490.00
"1,124.90",19.04841,3492.91
"1,125.00",19.05038,3495.30
"1,125.10",19.05191,3493.92
"1,125.20",19.05345,3492.06
"1,125.30",19.05507,3491.60
"1,125.40",19.05669,3491.65
"1,125.50",19.05849,3492.18
"1,125.60",19.06011,3492.11
"1,125.70",19.06173,3491.66
"1,125.80",19.06353,3492.14
"1,125.90",19.0654,3493.53
"1,126.00",19.06711,3493.86
"1,126.10",19.06865,3492.21
"1,126.20",19.07019,3490.87
"1,126.30",19.07207,3491.81
"1,126.40",19.07394,3493.87
"1,126.50",19.07557,3493.25
"1,126.60",19.07702,3491.21
"1,126.70",19.07847,3489.36
"1,126.80",19.08043,3491.63
"1,126.90",19.08248,3494.72
"1,127.00",19.0841,3494.11
"1,127.10",19.08564,3492.17
"1,127.20",19.08726,3491.31
"1,127.30",19.08888,3491.05
"1,127.40",19.09068,3492.12
"1,127.50",19.0923,3491.33
"1,127.60",19.09392,3491.08
"1,127.70",19.09563,3491.75
"1,127.80",19.09751,3492.26
"1,127.90",19.0993,3494.75
"1,128.00",19.10084,3491.82
"1,128.10",19.10238,3490.92
"1,128.20",19.10417,3491.75
"1,128.30",19.10613,3492.88
"1,128.40",19.10775,3493.64
"1,128.50",19.10929,3490.81
"1,128.60",19.11065,3489.40
"1,128.70",19.11254,3490.88
"1,128.80",19.11467,3493.56
"1,128.90",19.11629,3494.60
"1,129.00",19.11783,3491.37
"1,129.10",19.11945,3491.40
"1,129.20",19.12107,3490.65
"1,129.30",19.12287,3491.42
"1,129.40",19.12457,3492.14
"1,129.50",19.12611,3491.07
"1,129.60",19.12782,3491.10
"1,129.70",19.12961,3491.85
"1,129.80",19.1314,3492.49
"1,129.90",19.13302,3492.22
"1,130.00",19.13448,3490.37
