Material,Steel
Geometry,Rectangular
"1,171.00000","19.82895","3,481.60107"
"1,171.10000","19.83092","3,484.14648"
"1,171.20000","19.83254","3,482.77710"
"1,171.30000","19.83408","3,480.98926"
"1,171.40000","19.83561","3,480.34448"
"1,171.50000","19.83741","3,480.53638"
"1,171.60000","19.83920","3,481.95288"
"1,171.70000","19.84082","3,481.26733"
"1,171.80000","19.84236","3,480.19385"
"1,171.90000","19.84415","3,480.37891"
"1,172.00000","19.84603","3,482.50415"
"1,172.10000","19.84774","3,482.46167"
"1,172.20000","19.84927","3,481.12671"
"1,172.30000","19.85081","3,479.98779"
"1,172.40000","19.85269","3,480.78662"
"1,172.50000","19.85457","3,482.91675"
"1,172.60000","19.85610","3,481.68823"
"1,172.70000","19.85764","3,479.70020"
"1,172.80000","19.85909","3,478.39136"
"1,172.90000","19.86106","3,480.26123"
"1,173.00000","19.86310","3,483.19775"
"1,173.10000","19.86473","3,482.57373"
"1,173.20000","19.86626","3,480.67334"
"1,173.30000","19.86789","3,479.98071"
"1,173.40000","19.86951","3,479.81104"
"1,173.50000","19.87130","3,480.34155"
"1,173.60000","19.87292","3,480.39111"
"1,173.70000","19.87455","3,479.59521"
"1,173.80000","19.87617","3,479.38477"
"1,173.90000","19.87813","3,481.17163"
"1,174.00000","19.87993","3,482.04370"
"1,174.10000","19.88146","3,480.71777"
"1,174.20000","19.88300","3,479.46460"
"1,174.30000","19.88479","3,479.65918"
"1,174.40000","19.88675","3,481.76636"
"1,174.50000","19.88838","3,481.37817"
"1,174.60000","19.88983","3,479.11011"
"1,174.70000","19.89128","3,477.81519"
"1,174.80000","19.89316","3,479.07690"
"1,174.90000","19.89521","3,482.09863"
"1,175.00000","19.89692","3,482.22632"
"1,175.10000","19.89845","3,480.54053"
"1,175.20000","19.90007","3,479.30957"
"1,175.30000","19.90170","3,479.15063"
"1,175.40000","19.90349","3,480.06128"
"1,175.50000","19.90520","3,480.18799"
"1,175.60000","19.90673","3,479.17383"
"1,175.70000","19.90836","3,478.92773"
"1,175.80000","19.91023","3,479.97021"
"1,175.90000","19.91211","3,481.78540"
"1,176.00000","19.91373","3,480.63867"
"1,176.10000","19.91527","3,479.43042"
"1,176.20000","19.91698","3,478.94043"
"1,176.30000","19.91886","3,480.60840"
"1,176.40000","19.92056","3,480.97363"
"1,176.50000","19.92210","3,479.15747"
"1,176.60000","19.92347","3,477.44507"
"1,176.70000","19.92526","3,477.98950"
"1,176.80000","19.92740","3,481.14380"
"1,176.90000","19.92910","3,481.94312"
"1,177.00000","19.93064","3,479.90137"
"1,177.10000","19.93226","3,478.84619"
"1,177.20000","19.93388","3,478.32080"
"1,177.30000","19.93559","3,478.46777"
"1,177.40000","19.93730","3,479.44238"
"1,177.50000","19.93892","3,478.63232"
"1,177.60000","19.94054","3,478.12622"
"1,177.70000","19.94234","3,479.17310"
"1,177.80000","19.94430","3,480.79565"
"1,177.90000","19.94592","3,480.18799"
"1,178.00000","19.94746","3,478.90088"
"1,178.10000","19.94908","3,478.37378"
"1,178.20000","19.95096","3,479.07812"
"1,178.30000","19.95275","3,480.44897"
"1,178.40000","19.95429","3,478.97583"
"1,178.50000","19.95574","3,477.14502"
"1,178.60000","19.95736","3,477.06616"
"1,178.70000","19.95941","3,479.88574"
"1,178.80000","19.96129","3,481.60913"
"1,178.90000","19.96291","3,479.81763"
"1,179.00000","19.96437","3,477.81738"
"1,179.10000","19.96599","3,477.63306"
"1,179.20000","19.96787","3,478.71411"
"1,179.30000","19.96957","3,479.59131"
"1,179.40000","19.97111","3,478.42969"
"1,179.50000","19.97265","3,477.11572"
"1,179.60000","19.97461","3,478.79346"
"1,179.70000","19.97649","3,480.29736"
"1,179.80000","19.97811","3,479.65967"
"1,179.90000","19.97973","3,478.33569"
"1,180.00000","19.98135","3,478.03882"
"1,180.10000","19.98315","3,478.51929"
"1,180.20000","19.98494","3,479.42065"
"1,180.30000","19.98648","3,478.00684"
"1,180.40000","19.98793","3,476.71387"
"1,180.50000","19.98947","3,475.84644"
"1,180.60000","19.99152","3,478.63403"
"1,180.70000","19.99348","3,480.95190"
"1,180.80000","19.99510","3,479.69141"
"1,180.90000","19.99655","3,477.59839"
"1,181.00000","19.99818","3,476.55420"
"1,181.10000","19.99997","3,477.77075"
"1,181.20000","20.00167","3,478.31958"
"1,181.30000","20.00338","3,477.94556"
"1,181.40000","20.00492","3,476.79370"
"1,181.50000","20.00671","3,477.75171"
"1,181.60000","20.00851","3,478.48828"
"1,181.70000","20.01030","3,479.30103"
"1,181.80000","20.01184","3,477.76611"
"1,181.90000","20.01337","3,476.58301"
"1,182.00000","20.01525","3,477.38208"
"1,182.10000","20.01713","3,478.98364"
"1,182.20000","20.01875","3,478.28003"
"1,182.30000","20.02020","3,476.45459"
"1,182.40000","20.02165","3,474.96362"
"1,182.50000","20.02362","3,476.95703"
"1,182.60000","20.02567","3,480.00732"
"1,182.70000","20.02729","3,479.00024"
"1,182.80000","20.02883","3,477.31445"
"1,182.90000","20.03036","3,476.05444"
"1,183.00000","20.03216","3,476.61060"
"1,183.10000","20.03395","3,477.72388"
"1,183.20000","20.03557","3,477.62305"
"1,183.30000","20.03711","3,476.31177"
"1,183.40000","20.03881","3,476.26001"
"1,183.50000","20.04070","3,477.73413"
"1,183.60000","20.04249","3,478.59448"
"1,183.70000","20.04403","3,477.07422"
"1,183.80000","20.04564","3,476.07642"
"1,183.90000","20.04735","3,476.31860"
"1,184.00000","20.04923","3,477.91821"
"1,184.10000","20.05094","3,477.59790"
"1,184.20000","20.05239","3,476.05981"
"1,184.30000","20.05384","3,474.12085"
"1,184.40000","20.05572","3,475.77222"
"1,184.50000","20.05777","3,478.59912"
"1,184.60000","20.05948","3,478.74463"
"1,184.70000","20.06101","3,476.70166"
"1,184.80000","20.06255","3,475.29004"
"1,184.90000","20.06426","3,475.91602"
"1,185.00000","20.06605","3,476.63818"
"1,185.10000","20.06776","3,476.70386"
"1,185.20000","20.06930","3,475.56421"
"1,185.30000","20.07100","3,475.50244"
"1,185.40000","20.07288","3,477.28369"
"1,185.50000","20.07467","3,478.07373"
"1,185.60000","20.07630","3,476.81348"
"1,185.70000","20.07784","3,475.78076"
"1,185.80000","20.07954","3,475.63159"
"1,185.90000","20.08133","3,476.56836"
"1,186.00000","20.08313","3,477.04370"
"1,186.10000","20.08466","3,475.82031"
"1,186.20000","20.08603","3,474.01611"
"1,186.30000","20.08782","3,474.45312"
"1,186.40000","20.08987","3,477.54956"
"1,186.50000","20.09166","3,478.27759"
"1,186.60000","20.09320","3,476.58447"
"1,186.70000","20.09474","3,475.03906"
"1,186.80000","20.09645","3,474.86768"
"1,186.90000","20.09824","3,475.86670"
"1,187.00000","20.09995","3,476.24243"
"1,187.10000","20.10148","3,475.44580"
"1,187.20000","20.10311","3,473.91333"
"1,187.30000","20.10507","3,476.41675"
"1,187.40000","20.10686","3,477.39160"
"1,187.50000","20.10849","3,476.04565"
"1,187.60000","20.11011","3,475.12451"
"1,187.70000","20.11173","3,475.02002"
"1,187.80000","20.11361","3,475.82227"
"1,187.90000","20.11523","3,475.75146"
"1,188.00000","20.11685","3,475.02026"
"1,188.10000","20.11822","3,473.17334"
"1,188.20000","20.11993","3,473.02344"
"1,188.30000","20.12198","3,476.08350"
"1,188.40000","20.12385","3,477.57544"
"1,188.50000","20.12539","3,476.04419"
"1,188.60000","20.12693","3,474.40063"
"1,188.70000","20.12864","3,473.92944"
"1,188.80000","20.13034","3,474.79883"
"1,188.90000","20.13214","3,475.50391"
"1,189.00000","20.13367","3,474.63672"
"1,189.10000","20.13521","3,472.94092"
"1,189.20000","20.13717","3,475.12891"
"1,189.30000","20.13905","3,476.43140"
"1,189.40000","20.14067","3,475.74023"
"1,189.50000","20.14221","3,474.44165"
"1,189.60000","20.14383","3,473.66284"
"1,189.70000","20.14562","3,474.56250"
"1,189.80000","20.14750","3,475.88867"
"1,189.90000","20.14904","3,474.58813"
"1,190.00000","20.15049","3,472.94263"
"1,190.10000","20.15211","3,472.35400"
"1,190.20000","20.15408","3,474.40088"
"1,190.30000","20.15596","3,476.15332"
"1,190.40000","20.15758","3,475.72681"
"1,190.50000","20.15912","3,474.19238"
"1,190.60000","20.16074","3,472.81079"
"1,190.70000","20.16253","3,474.20386"
"1,190.80000","20.16432","3,474.50146"
"1,190.90000","20.16595","3,474.29077"
"1,191.00000","20.16740","3,472.11768"
"1,191.10000","20.16928","3,473.77661"
"1,191.20000","20.17124","3,475.80103"
"1,191.30000","20.17286","3,475.16113"
"1,191.40000","20.17448","3,473.80396"
"1,191.50000","20.17602","3,472.88013"
"1,191.60000","20.17781","3,473.49829"
"1,191.70000","20.17969","3,474.69751"
"1,191.80000","20.18123","3,473.83228"
"1,191.90000","20.18268","3,472.49658"
"1,192.00000","20.18430","3,471.33643"
"1,192.10000","20.18610","3,472.62476"
"1,192.20000","20.18814","3,475.34741"
"1,192.30000","20.18985","3,475.39307"
"1,192.40000","20.19139","3,473.45728"
"1,192.50000","20.19293","3,472.25220"
"1,192.60000","20.19463","3,472.20459"
"1,192.70000","20.19643","3,473.51099"
"1,192.80000","20.19814","3,473.44824"
"1,192.90000","20.19958","3,471.94336"
"1,193.00000","20.20138","3,472.17236"
"1,193.10000","20.20334","3,474.26025"
"1,193.20000","20.20505","3,474.61401"
"1,193.30000","20.20659","3,473.20557"
"1,193.40000","20.20821","3,472.09961"
"1,193.50000","20.20992","3,472.21484"
"1,193.60000","20.21179","3,473.70020"
"1,193.70000","20.21342","3,473.42920"
"1,193.80000","20.21495","3,472.06763"
"1,193.90000","20.21641","3,470.54443"
"1,194.00000","20.21828","3,471.25415"
"1,194.10000","20.22033","3,474.66431"
"1,194.20000","20.22204","3,474.71509"
"1,194.30000","20.22358","3,472.67456"
"1,194.40000","20.22520","3,471.72705"
"1,194.50000","20.22674","3,470.87354"
"1,194.60000","20.22861","3,472.51367"
"1,194.70000","20.23032","3,472.71118"
"1,194.80000","20.23177","3,471.04810"
"1,194.90000","20.23357","3,471.25024"
"1,195.00000","20.23544","3,473.01221"
"1,195.10000","20.23724","3,473.95337"
"1,195.20000","20.23886","3,472.14453"
"1,195.30000","20.24040","3,471.27490"
"1,195.40000","20.24210","3,470.87988"
"1,195.50000","20.24398","3,472.47925"
"1,195.60000","20.24569","3,472.84863"
"1,195.70000","20.24723","3,471.04346"
"1,195.80000","20.24868","3,469.61670"
"1,195.90000","20.25030","3,469.29883"
"1,196.00000","20.25235","3,472.38306"
"1,196.10000","20.25423","3,474.04688"
"1,196.20000","20.25577","3,472.20264"
"1,196.30000","20.25739","3,471.15894"
"1,196.40000","20.25901","3,470.44434"
"1,196.50000","20.26072","3,470.86035"
"1,196.60000","20.26251","3,471.44458"
"1,196.70000","20.26405","3,470.80591"
"1,196.80000","20.26567","3,469.48267"
"1,196.90000","20.26755","3,471.54761"
"1,197.00000","20.26943","3,472.97241"
"1,197.10000","20.27105","3,471.68945"
"1,197.20000","20.27258","3,470.61938"
"1,197.30000","20.27421","3,469.91064"
"1,197.40000","20.27609","3,470.93872"
"1,197.50000","20.27796","3,472.46973"
"1,197.60000","20.27942","3,470.80762"
"1,197.70000","20.28087","3,469.03662"
"1,197.80000","20.28249","3,468.38574"
"1,197.90000","20.28445","3,470.73804"
"1,198.00000","20.28642","3,473.17188"
"1,198.10000","20.28795","3,471.56934"
"1,198.20000","20.28957","3,470.17969"
"1,198.30000","20.29120","3,469.54321"
"1,198.40000","20.29291","3,469.72412"
"1,198.50000","20.29470","3,470.49780"
"1,198.60000","20.29624","3,469.91724"
"1,198.70000","20.29777","3,468.45874"
"1,198.80000","20.29965","3,469.94946"
"1,198.90000","20.30161","3,471.77124"
"1,199.00000","20.30324","3,471.00415"
"1,199.10000","20.30469","3,469.33911"
"1,199.20000","20.30631","3,468.06567"
"1,199.30000","20.30828","3,470.26074"
"1,199.40000","20.31015","3,471.80176"
"1,199.50000","20.31160","3,469.87061"
"1,199.60000","20.31306","3,468.08618"
"1,199.70000","20.31459","3,466.63037"
"1,199.80000","20.31664","3,469.22656"
"1,199.90000","20.31861","3,472.06177"
"1,200.00000","20.32023","3,470.95166"
"1,200.10000","20.32176","3,469.08984"
"1,200.20000","20.32339","3,468.59497"
"1,200.30000","20.32509","3,468.40015"
"1,200.40000","20.32689","3,469.24780"
"1,200.50000","20.32851","3,468.91919"
"1,200.60000","20.32996","3,466.99414"
"1,200.70000","20.33184","3,468.28979"
"1,200.80000","20.33372","3,470.39600"
"1,200.90000","20.33542","3,470.43896"
"1,201.00000","20.33696","3,468.74316"
"1,201.10000","20.33850","3,467.59595"
"1,201.20000","20.34029","3,468.07153"
"1,201.30000","20.34225","3,470.46729"
"1,201.40000","20.34388","3,469.44507"
"1,201.50000","20.34533","3,467.58276"
"1,201.60000","20.34686","3,466.17017"
"1,201.70000","20.34866","3,467.00317"
"1,201.80000","20.35071","3,470.22266"
"1,201.90000","20.35242","3,470.50000"
"1,202.00000","20.35395","3,468.23730"
"1,202.10000","20.35557","3,467.35889"
"1,202.20000","20.35719","3,467.07861"
"1,202.30000","20.35899","3,467.69238"
"1,202.40000","20.36061","3,467.59863"
"1,202.50000","20.36223","3,466.93555"
"1,202.60000","20.36385","3,466.63623"
"1,202.70000","20.36582","3,468.51855"
"1,202.80000","20.36761","3,469.58423"
"1,202.90000","20.36915","3,467.93823"
"1,203.00000","20.37077","3,466.89966"
"1,203.10000","20.37239","3,466.51050"
"1,203.20000","20.37436","3,467.78540"
"1,203.30000","20.37607","3,468.76660"
"1,203.40000","20.37760","3,466.56055"
"1,203.50000","20.37897","3,464.82568"
"1,203.60000","20.38076","3,465.28198"
"1,203.70000","20.38289","3,468.62622"
"1,203.80000","20.38460","3,469.67700"
"1,203.90000","20.38614","3,467.17749"
"1,204.00000","20.38776","3,466.37256"
"1,204.10000","20.38938","3,465.87598"
"1,204.20000","20.39118","3,466.32446"
"1,204.30000","20.39280","3,466.53467"
"1,204.40000","20.39442","3,465.54419"
"1,204.50000","20.39604","3,465.43823"
"1,204.60000","20.39792","3,467.07788"
"1,204.70000","20.39980","3,468.25635"
"1,204.80000","20.40142","3,467.21729"
"1,204.90000","20.40287","3,465.55029"
"1,205.00000","20.40458","3,464.91284"
"1,205.10000","20.40655","3,466.84229"
"1,205.20000","20.40834","3,467.80249"
"1,205.30000","20.40979","3,465.68384"
"1,205.40000","20.41124","3,463.90601"
"1,205.50000","20.41286","3,463.47363"
"1,205.60000","20.41500","3,467.04639"
"1,205.70000","20.41688","3,468.36865"
"1,205.80000","20.41833","3,466.09229"
"1,205.90000","20.41995","3,464.86548"
"1,206.00000","20.42157","3,464.07861"
"1,206.10000","20.42328","3,464.45166"
"1,206.20000","20.42499","3,464.81567"
"1,206.30000","20.42661","3,464.52734"
"1,206.40000","20.42823","3,464.25098"
"1,206.50000","20.43002","3,464.94653"
"1,206.60000","20.43199","3,466.63379"
"1,206.70000","20.43361","3,465.88818"
"1,206.80000","20.43515","3,464.33667"
"1,206.90000","20.43669","3,462.94434"
"1,207.00000","20.43856","3,464.72656"
"1,207.10000","20.44053","3,466.42236"
"1,207.20000","20.44198","3,464.76050"
"1,207.30000","20.44343","3,462.83472"
"1,207.40000","20.44505","3,461.63501"
"1,207.50000","20.44710","3,464.84814"
"1,207.60000","20.44906","3,467.13623"
"1,207.70000","20.45060","3,465.21411"
"1,207.80000","20.45214","3,463.52222"
"1,207.90000","20.45376","3,462.84448"
"1,208.00000","20.45547","3,462.95264"
"1,208.10000","20.45709","3,463.11060"
"1,208.20000","20.45880","3,462.91455"
"1,208.30000","20.46042","3,462.91992"
"1,208.40000","20.46221","3,463.14038"
"1,208.50000","20.46418","3,465.18628"
"1,208.60000","20.46580","3,464.76489"
"1,208.70000","20.46733","3,463.03125"
"1,208.80000","20.46887","3,461.72803"
"1,208.90000","20.47075","3,463.01904"
"1,209.00000","20.47272","3,465.04663"
"1,209.10000","20.47425","3,463.55078"
"1,209.20000","20.47570","3,461.72510"
"1,209.30000","20.47716","3,459.98828"
"1,209.40000","20.47920","3,462.41064"
"1,209.50000","20.48125","3,465.42383"
"1,209.60000","20.48279","3,464.01025"
"1,209.70000","20.48433","3,461.92163"
"1,209.80000","20.48595","3,461.32373"
"1,209.90000","20.48766","3,461.10010"
"1,210.00000","20.48936","3,461.97900"
"1,210.10000","20.49107","3,462.14087"
"1,210.20000","20.49261","3,461.17822"
"1,210.30000","20.49440","3,461.14819"
"1,210.40000","20.49619","3,462.25610"
"1,210.50000","20.49790","3,462.42261"
"1,210.60000","20.49952","3,461.40381"
"1,210.70000","20.50097","3,459.88086"
"1,210.80000","20.50285","3,461.01172"
"1,210.90000","20.50482","3,463.00879"
"1,211.00000","20.50644","3,461.97192"
"1,211.10000","20.50789","3,460.33911"
"1,211.20000","20.50934","3,458.26733"
"1,211.30000","20.51122","3,459.86597"
"1,211.40000","20.51335","3,462.81885"
"1,211.50000","20.51498","3,462.70581"
"1,211.60000","20.51651","3,460.52563"
"1,211.70000","20.51814","3,459.76001"
"1,211.80000","20.51976","3,459.21045"
"1,211.90000","20.52155","3,460.29736"
"1,212.00000","20.52326","3,460.52563"
"1,212.10000","20.52480","3,459.31226"
"1,212.20000","20.52642","3,459.00000"
"1,212.30000","20.52838","3,460.51294"
"1,212.40000","20.53018","3,461.44165"
"1,212.50000","20.53171","3,460.14673"
"1,212.60000","20.53333","3,458.90259"
"1,212.70000","20.53496","3,458.46362"
"1,212.80000","20.53692","3,460.47705"
"1,212.90000","20.53863","3,460.71143"
"1,213.00000","20.54008","3,458.61426"
"1,213.10000","20.54162","3,456.86377"
"1,213.20000","20.54332","3,457.18628"
"1,213.30000","20.54537","3,460.27100"
"1,213.40000","20.54716","3,460.72144"
"1,213.50000","20.54870","3,459.22534"
"1,213.60000","20.55033","3,457.63843"
"1,213.70000","20.55195","3,457.68506"
"1,213.80000","20.55365","3,457.70386"
"1,213.90000","20.55536","3,458.22949"
"1,214.00000","20.55698","3,457.59937"
"1,214.10000","20.55861","3,456.70996"
"1,214.20000","20.56048","3,458.08862"
"1,214.30000","20.56236","3,459.26636"
"1,214.40000","20.56399","3,458.71021"
"1,214.50000","20.56552","3,457.00171"
"1,214.60000","20.56714","3,456.21069"
"1,214.70000","20.56902","3,457.87891"
"1,214.80000","20.57081","3,458.95654"
"1,214.90000","20.57235","3,456.85693"
"1,215.00000","20.57372","3,454.82495"
"1,215.10000","20.57551","3,454.85303"
"1,215.20000","20.57756","3,457.89111"
"1,215.30000","20.57935","3,459.31030"
"1,215.40000","20.58097","3,457.50000"
"1,215.50000","20.58251","3,455.89038"
"1,215.60000","20.58414","3,455.09302"
"1,215.70000","20.58584","3,455.71045"
"1,215.80000","20.58764","3,456.21289"
"1,215.90000","20.58917","3,455.62549"
"1,216.00000","20.59080","3,454.38306"
"1,216.10000","20.59259","3,455.13379"
"1,216.20000","20.59455","3,456.87036"
"1,216.30000","20.59617","3,456.80273"
"1,216.40000","20.59771","3,455.11621"
"1,216.50000","20.59933","3,454.21680"
"1,216.60000","20.60113","3,454.69482"
"1,216.70000","20.60309","3,456.52710"
"1,216.80000","20.60454","3,454.56006"
"1,216.90000","20.60599","3,452.66992"
"1,217.00000","20.60761","3,451.82520"
"1,217.10000","20.60966","3,454.66431"
"1,217.20000","20.61163","3,456.80444"
"1,217.30000","20.61316","3,455.21045"
"1,217.40000","20.61470","3,453.29883"
"1,217.50000","20.61632","3,452.76025"
"1,217.60000","20.61803","3,452.43579"
"1,217.70000","20.61982","3,453.20483"
"1,217.80000","20.62144","3,453.10229"
"1,217.90000","20.62298","3,451.75732"
"1,218.00000","20.62469","3,452.07520"
"1,218.10000","20.62665","3,453.74268"
"1,218.20000","20.62836","3,454.01465"
"1,218.30000","20.62990","3,452.18579"
"1,218.40000","20.63152","3,451.37915"
"1,218.50000","20.63323","3,451.40967"
"1,218.60000","20.63519","3,452.98657"
"1,218.70000","20.63673","3,452.13867"
"1,218.80000","20.63827","3,450.46289"
"1,218.90000","20.63972","3,448.93921"
"1,219.00000","20.64176","3,451.09912"
"1,219.10000","20.64373","3,453.78491"
"1,219.20000","20.64535","3,452.58887"
"1,219.30000","20.64680","3,450.33325"
"1,219.40000","20.64842","3,449.15015"
"1,219.50000","20.65022","3,449.79907"
"1,219.60000","20.65201","3,450.85938"
"1,219.70000","20.65363","3,450.42627"
"1,219.80000","20.65508","3,448.62280"
"1,219.90000","20.65688","3,449.18628"
"1,220.00000","20.65884","3,450.91797"
"1,220.10000","20.66055","3,451.17871"
"1,220.20000","20.66217","3,449.22607"
"1,220.30000","20.66379","3,448.74512"
"1,220.40000","20.66559","3,448.84229"
"1,220.50000","20.66729","3,449.50562"
"1,220.60000","20.66892","3,448.59180"
"1,220.70000","20.67045","3,447.10742"
"1,220.80000","20.67190","3,445.74927"
"1,220.90000","20.67378","3,446.99341"
"1,221.00000","20.67583","3,449.97217"
"1,221.10000","20.67754","3,449.79126"
"1,221.20000","20.67908","3,447.30469"
"1,221.30000","20.68061","3,445.94751"
"1,221.40000","20.68232","3,445.99316"
"1,221.50000","20.68412","3,447.06543"
"1,221.60000","20.68582","3,446.64868"
"1,221.70000","20.68736","3,445.61182"
"1,221.80000","20.68907","3,445.56152"
"1,221.90000","20.69086","3,446.29346"
"1,222.00000","20.69274","3,447.50781"
"1,222.10000","20.69427","3,445.88428"
"1,222.20000","20.69589","3,444.79443"
"1,222.30000","20.69760","3,444.42456"
"1,222.40000","20.69948","3,445.54004"
"1,222.50000","20.70119","3,445.97339"
"1,222.60000","20.70264","3,444.04541"
"1,222.70000","20.70409","3,442.29761"
"1,222.80000","20.70588","3,442.30298"
"1,222.90000","20.70802","3,445.59302"
"1,223.00000","20.70973","3,446.18774"
"1,223.10000","20.71126","3,443.71826"
"1,223.20000","20.71280","3,442.50049"
"1,223.30000","20.71451","3,441.68750"
"1,223.40000","20.71630","3,442.85840"
"1,223.50000","20.71801","3,443.03101"
"1,223.60000","20.71955","3,441.87671"
"1,223.70000","20.72117","3,441.08789"
"1,223.80000","20.72305","3,441.69287"
"1,223.90000","20.72493","3,443.40625"
"1,224.00000","20.72655","3,442.02490"
"1,224.10000","20.72808","3,440.48730"
"1,224.20000","20.72979","3,440.04297"
"1,224.30000","20.73158","3,440.52051"
"1,224.40000","20.73338","3,441.62280"
"1,224.50000","20.73491","3,439.76904"
"1,224.60000","20.73628","3,437.71753"
"1,224.70000","20.73807","3,437.45142"
"1,224.80000","20.74004","3,440.35986"
"1,224.90000","20.74192","3,441.43750"
"1,225.00000","20.74345","3,439.42236"
"1,225.10000","20.74499","3,437.46802"
"1,225.20000","20.74670","3,437.05542"
"1,225.30000","20.74840","3,437.64819"
"1,225.40000","20.75020","3,437.91577"
"1,225.50000","20.75173","3,436.92627"
"1,225.60000","20.75336","3,435.68677"
"1,225.70000","20.75524","3,436.68018"
"1,225.80000","20.75711","3,437.93262"
"1,225.90000","20.75874","3,436.96118"
"1,226.00000","20.76027","3,435.30322"
"1,226.10000","20.76189","3,434.44067"
"1,226.20000","20.76369","3,434.94116"
"1,226.30000","20.76557","3,435.72656"
"1,226.40000","20.76710","3,434.67139"
"1,226.50000","20.76855","3,432.73242"
"1,226.60000","20.77018","3,431.32397"
"1,226.70000","20.77214","3,434.22266"
"1,226.80000","20.77410","3,435.79883"
"1,226.90000","20.77573","3,434.27393"
"1,227.00000","20.77718","3,432.00146"
"1,227.10000","20.77880","3,431.03467"
"1,227.20000","20.78059","3,431.72559"
"1,227.30000","20.78239","3,432.22681"
"1,227.40000","20.78401","3,431.52734"
"1,227.50000","20.78546","3,429.23999"
"1,227.60000","20.78742","3,430.67554"
"1,227.70000","20.78930","3,432.14404"
"1,227.80000","20.79092","3,431.03320"
"1,227.90000","20.79255","3,429.42236"
"1,228.00000","20.79417","3,428.73926"
"1,228.10000","20.79596","3,429.18311"
"1,228.20000","20.79767","3,428.89111"
"1,228.30000","20.79929","3,428.04272"
"1,228.40000","20.80083","3,426.50439"
"1,228.50000","20.80228","3,424.63135"
"1,228.60000","20.80424","3,426.95923"
"1,228.70000","20.80629","3,429.06006"
"1,228.80000","20.80791","3,427.79907"
"1,228.90000","20.80945","3,425.53564"
"1,229.00000","20.81099","3,424.01782"
"1,229.10000","20.81278","3,424.47290"
"1,229.20000","20.81457","3,424.95361"
"1,229.30000","20.81620","3,424.39258"
"1,229.40000","20.81765","3,422.01807"
"1,229.50000","20.81953","3,422.83276"
"1,229.60000","20.82140","3,424.45264"
"1,229.70000","20.82311","3,424.06543"
"1,229.80000","20.82465","3,422.06030"
"1,229.90000","20.82627","3,420.86475"
"1,230.00000","20.82798","3,420.73511"
"1,230.10000","20.82986","3,421.75464"
"1,230.20000","20.83148","3,421.31372"
"1,230.30000","20.83302","3,419.19482"
"1,230.40000","20.83455","3,417.63062"
"1,230.50000","20.83634","3,418.25220"
"1,230.60000","20.83839","3,420.49707"
"1,230.70000","20.84010","3,419.93628"
"1,230.80000","20.84164","3,418.14014"
"1,230.90000","20.84318","3,416.15405"
"1,231.00000","20.84497","3,416.45557"
"1,231.10000","20.84668","3,416.93555"
"1,231.20000","20.84838","3,416.25342"
"1,231.30000","20.84983","3,414.29077"
"1,231.40000","20.85163","3,413.92896"
"1,231.50000","20.85351","3,415.60034"
"1,231.60000","20.85530","3,415.96704"
"1,231.70000","20.85692","3,413.78516"
"1,231.80000","20.85855","3,412.44824"
"1,231.90000","20.86016","3,411.90186"
"1,232.00000","20.86204","3,412.45044"
"1,232.10000","20.86367","3,412.23022"
"1,232.20000","20.86520","3,410.42554"
"1,232.30000","20.86674","3,408.43091"
"1,232.40000","20.86845","3,408.59741"
"1,232.50000","20.87041","3,410.62256"
"1,232.60000","20.87229","3,411.53174"
"1,232.70000","20.87383","3,409.06641"
"1,232.80000","20.87536","3,406.99561"
"1,232.90000","20.87699","3,405.94092"
"1,233.00000","20.87886","3,406.78955"
"1,233.10000","20.88057","3,406.73413"
"1,233.20000","20.88211","3,405.34131"
"1,233.30000","20.88373","3,403.80957"
"1,233.40000","20.88561","3,405.68750"
"1,233.50000","20.88749","3,405.83643"
"1,233.60000","20.88911","3,404.57666"
"1,233.70000","20.89065","3,402.19995"
"1,233.80000","20.89235","3,401.54370"
"1,233.90000","20.89415","3,402.14185"
"1,234.00000","20.89585","3,402.12622"
"1,234.10000","20.89748","3,400.72412"
"1,234.20000","20.89893","3,398.40088"
"1,234.30000","20.90055","3,397.73120"
"1,234.40000","20.90260","3,399.97437"
"1,234.50000","20.90448","3,401.18188"
"1,234.60000","20.90610","3,399.08130"
"1,234.70000","20.90764","3,396.52539"
"1,234.80000","20.90918","3,395.50854"
"1,234.90000","20.91097","3,395.66382"
"1,235.00000","20.91276","3,396.36523"
"1,235.10000","20.91430","3,394.76831"
"1,235.20000","20.91592","3,392.88135"
"1,235.30000","20.91780","3,394.30518"
"1,235.40000","20.91968","3,395.08911"
"1,235.50000","20.92130","3,393.38599"
"1,235.60000","20.92284","3,391.26147"
"1,235.70000","20.92454","3,390.11011"
"1,235.80000","20.92633","3,390.53979"
"1,235.90000","20.92813","3,391.03320"
"1,236.00000","20.92966","3,389.04492"
"1,236.10000","20.93112","3,386.96533"
"1,236.20000","20.93274","3,385.68726"
"1,236.30000","20.93462","3,386.77734"
"1,236.40000","20.93667","3,389.14941"
"1,236.50000","20.93829","3,387.21924"
"1,236.60000","20.93983","3,384.66553"
"1,236.70000","20.94145","3,383.60254"
"1,236.80000","20.94316","3,383.15015"
"1,236.90000","20.94486","3,383.04907"
"1,237.00000","20.94657","3,382.42285"
"1,237.10000","20.94802","3,380.33813"
"1,237.20000","20.94990","3,380.74976"
"1,237.30000","20.95186","3,382.25293"
"1,237.40000","20.95349","3,380.94946"
