Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
"217.96200","22.13480","1,890.12109"
"217.97100","22.42833","1,864.23840"
"217.98000","22.72187","1,838.45569"
"217.98900","23.01523","1,813.16858"
"217.99900","23.34129","1,785.60657"
"218.00900","23.66804","1,758.43774"
"218.01900","23.99513","1,731.35889"
"218.02900","24.32256","1,704.17188"
"218.03900","24.64999","1,676.73291"
"218.04900","24.97785","1,648.96045"
"218.05300","25.10899","1,637.82788"
