Specimen choice input : Material,Steel,
327.50,0.90,4326.48
327.60,0.90,4327.93
327.70,0.90,4329.19
327.80,0.90,4330.31
327.90,0.90,4331.88
328.00,0.90,4333.01
328.10,0.90,4334.28
328.20,0.90,4335.84
328.30,0.90,4336.96
328.40,0.90,4338.36
328.50,0.90,4339.79
328.60,0.90,4340.90
328.70,0.90,4342.26
328.80,0.90,4343.72
328.90,0.91,4344.82
329.00,0.91,4346.36
329.10,0.91,4347.63
329.20,0.91,4348.86
329.30,0.91,4350.40
329.40,0.91,4351.48
329.50,0.91,4352.95
329.60,0.91,4354.28
329.70,0.91,4355.40
329.80,0.91,4356.84
329.90,0.91,4358.30
330.00,0.91,4359.35
330.10,0.91,4360.89
330.20,0.91,4362.04
330.30,0.91,4363.51
330.40,0.91,4364.79
330.50,0.91,4366.12
330.60,0.91,4367.36
330.70,0.91,4368.76
330.80,0.91,4369.91
330.90,0.91,4371.29
331.00,0.91,4372.72
331.10,0.91,4373.76
331.20,0.91,4375.38
331.30,0.91,4376.55
331.40,0.91,4377.81
331.50,0.91,4379.16
331.60,0.91,4380.36
331.70,0.91,4381.99
331.80,0.91,4383.27
331.90,0.91,4384.24
332.00,0.91,4385.74
332.10,0.91,4387.15
332.20,0.91,4388.21
332.30,0.91,4389.69
332.40,0.91,4391.04
332.50,0.92,4392.30
332.60,0.92,4393.86
332.70,0.92,4395.02
332.80,0.92,4396.18
332.90,0.92,4397.72
333.00,0.92,4398.84
333.10,0.92,4400.28
333.20,0.92,4401.70
333.30,0.92,4402.91
333.40,0.92,4404.33
333.50,0.92,4405.76
333.60,0.92,4406.71
333.70,0.92,4408.29
333.80,0.92,4409.55
333.90,0.92,4410.92
334.00,0.92,4412.26
334.10,0.92,4413.43
334.20,0.92,4414.65
334.30,0.92,4416.10
334.40,0.92,4417.24
334.50,0.92,4418.95
334.60,0.92,4420.02
334.70,0.92,4421.27
334.80,0.92,4422.81
334.90,0.92,4424.03
335.00,0.92,4425.27
335.10,0.92,4426.70
335.20,0.92,4427.85
335.30,0.92,4429.21
335.40,0.92,4430.69
335.50,0.92,4431.89
335.60,0.92,4433.30
335.70,0.92,4434.71
335.80,0.92,4435.77
335.90,0.92,4437.23
336.00,0.92,4438.58
336.10,0.93,4439.78
336.20,0.93,4441.32
336.30,0.93,4442.52
336.40,0.93,4443.84
336.50,0.93,4445.17
336.60,0.93,4446.29
336.70,0.93,4447.78
336.80,0.93,4449.13
336.90,0.93,4450.30
337.00,0.93,4451.65
337.10,0.93,4453.12
337.20,0.93,4454.11
337.30,0.93,4455.67
337.40,0.93,4456.98
337.50,0.93,4458.13
337.60,0.93,4459.72
337.70,0.93,4460.71
337.80,0.93,4462.15
337.90,0.93,4463.56
338.00,0.93,4464.78
338.10,0.93,4466.28
338.20,0.93,4467.43
338.30,0.93,4468.75
338.40,0.93,4470.10
338.50,0.93,4471.32
338.60,0.93,4472.73
338.70,0.93,4474.24
338.80,0.93,4475.49
338.90,0.93,4476.61
339.00,0.93,4478.27
339.10,0.93,4479.16
339.20,0.93,4480.78
339.30,0.93,4482.10
339.40,0.93,4483.27
339.50,0.93,4484.72
339.60,0.93,4485.95
339.70,0.93,4487.18
339.80,0.94,4488.66
339.90,0.94,4489.76
340.00,0.94,4491.30
340.10,0.94,4492.44
340.20,0.94,4493.83
340.30,0.94,4495.15
340.40,0.94,4496.25
340.50,0.94,4497.82
340.60,0.94,4499.16
340.70,0.94,4500.50
340.80,0.94,4501.56
340.90,0.94,4503.10
341.00,0.94,4504.20
341.10,0.94,4505.74
341.20,0.94,4506.87
341.30,0.94,4508.45
341.40,0.94,4509.65
341.50,0.94,4510.85
341.60,0.94,4512.44
341.70,0.94,4513.60
341.80,0.94,4514.81
341.90,0.94,4516.27
342.00,0.94,4517.67
342.10,0.94,4518.80
342.20,0.94,4520.36
342.30,0.94,4521.36
342.40,0.94,4523.03
342.50,0.94,4524.27
342.60,0.94,4525.28
342.70,0.94,4526.79
342.80,0.94,4528.03
342.90,0.94,4529.38
343.00,0.94,4530.84
343.10,0.94,4532.02
343.20,0.94,4533.23
343.30,0.94,4534.69
343.40,0.95,4535.88
343.50,0.95,4537.18
343.60,0.95,4538.65
343.70,0.95,4539.78
343.80,0.95,4541.20
343.90,0.95,4542.55
344.00,0.95,4543.78
344.10,0.95,4545.21
344.20,0.95,4546.45
344.30,0.95,4547.67
344.40,0.95,4549.19
344.50,0.95,4550.47
344.60,0.95,4551.90
344.70,0.95,4553.23
344.80,0.95,4554.38
344.90,0.95,4555.86
345.00,0.95,4557.11
345.10,0.95,4558.20
345.20,0.95,4559.80
345.30,0.95,4561.07
345.40,0.95,4562.25
345.50,0.95,4563.79
345.60,0.95,4564.92
345.70,0.95,4566.27
345.80,0.95,4567.70
345.90,0.95,4568.76
346.00,0.95,4570.31
346.10,0.95,4571.61
346.20,0.95,4572.79
346.30,0.95,4574.30
346.40,0.95,4575.41
346.50,0.95,4576.85
346.60,0.95,4578.17
346.70,0.95,4579.26
346.80,0.95,4580.79
346.90,0.95,4582.12
347.00,0.96,4583.39
347.10,0.96,4584.86
347.20,0.96,4586.16
347.30,0.96,4587.32
347.40,0.96,4588.71
347.50,0.96,4589.84
347.60,0.96,4591.27
347.70,0.96,4592.73
347.80,0.96,4593.86
347.90,0.96,4595.29
348.00,0.96,4596.68
348.10,0.96,4597.76
348.20,0.96,4599.27
348.30,0.96,4600.54
348.40,0.96,4601.95
348.50,0.96,4603.23
348.60,0.96,4604.50
348.70,0.96,4605.84
348.80,0.96,4607.28
348.90,0.96,4608.29
349.00,0.96,4609.65
349.10,0.96,4611.10
349.20,0.96,4612.12
349.30,0.96,4613.73
349.40,0.96,4615.07
349.50,0.96,4616.19
349.60,0.96,4617.81
349.70,0.96,4618.82
349.80,0.96,4620.20
349.90,0.96,4621.66
350.00,0.96,4622.71
350.10,0.96,4624.32
350.20,0.96,4625.63
350.30,0.96,4626.80
350.40,0.96,4628.32
350.50,0.96,4629.38
350.60,0.97,4630.74
350.70,0.97,4632.23
350.80,0.97,4633.47
350.90,0.97,4634.86
351.00,0.97,4636.17
351.10,0.97,4637.33
351.20,0.97,4638.78
351.30,0.97,4639.96
351.40,0.97,4641.31
351.50,0.97,4642.83
351.60,0.97,4643.81
351.70,0.97,4645.37
351.80,0.97,4646.65
351.90,0.97,4647.86
352.00,0.97,4649.24
352.10,0.97,4650.56
352.20,0.97,4651.86
352.30,0.97,4653.35
352.40,0.97,4654.59
352.50,0.97,4655.73
352.60,0.97,4657.16
352.70,0.97,4658.27
352.80,0.97,4659.75
352.90,0.97,4661.10
353.00,0.97,4662.30
353.10,0.97,4663.82
353.20,0.97,4665.20
353.30,0.97,4666.24
353.40,0.97,4667.86
353.50,0.97,4669.07
353.60,0.97,4670.30
353.70,0.97,4671.74
353.80,0.97,4672.92
353.90,0.97,4674.32
354.00,0.97,4675.76
354.10,0.97,4676.76
354.20,0.98,4678.33
354.30,0.98,4679.45
354.40,0.98,4680.96
354.50,0.98,4682.26
354.60,0.98,4683.50
354.70,0.98,4684.80
354.80,0.98,4686.20
354.90,0.98,4687.32
355.00,0.98,4688.76
355.10,0.98,4689.96
355.20,0.98,4691.23
355.30,0.98,4692.73
355.40,0.98,4693.97
355.50,0.98,4695.28
355.60,0.98,4696.81
355.70,0.98,4697.78
355.80,0.98,4699.24
355.90,0.98,4700.60
356.00,0.98,4701.71
356.10,0.98,4703.28
356.20,0.98,4704.56
356.30,0.98,4705.85
356.40,0.98,4707.46
356.50,0.98,4708.42
356.60,0.98,4709.75
356.70,0.98,4711.22
356.80,0.98,4712.30
356.90,0.98,4714.10
357.00,0.98,4715.13
357.10,0.98,4716.31
357.20,0.98,4717.82
357.30,0.98,4719.12
357.40,0.98,4720.34
357.50,0.98,4721.88
357.60,0.98,4723.06
357.70,0.98,4724.32
357.80,0.98,4725.70
357.90,0.99,4726.76
358.00,0.99,4728.34
358.10,0.99,4729.65
358.20,0.99,4730.84
358.30,0.99,4732.25
358.40,0.99,4733.46
358.50,0.99,4734.85
358.60,0.99,4736.38
358.70,0.99,4737.41
358.80,0.99,4738.79
358.90,0.99,4740.24
359.00,0.99,4741.23
359.10,0.99,4742.85
359.20,0.99,4744.20
359.30,0.99,4745.47
359.40,0.99,4746.88
359.50,0.99,4748.11
359.60,0.99,4749.43
359.70,0.99,4750.76
359.80,0.99,4752.12
359.90,0.99,4753.37
360.00,0.99,4754.59
360.10,0.99,4755.97
360.20,0.99,4757.31
360.30,0.99,4758.49
360.40,0.99,4759.94
360.50,0.99,4761.40
360.60,0.99,4762.47
360.70,0.99,4763.86
360.80,0.99,4765.20
360.90,0.99,4766.32
361.00,0.99,4767.88
361.10,0.99,4769.04
361.20,0.99,4770.41
361.30,0.99,4771.92
361.40,0.99,4772.99
361.50,1.00,4774.39
361.60,1.00,4775.73
361.70,1.00,4776.96
361.80,1.00,4778.48
361.90,1.00,4779.69
362.00,1.00,4780.95
362.10,1.00,4782.38
362.20,1.00,4783.54
362.30,1.00,4785.17
362.40,1.00,4786.25
362.50,1.00,4787.51
362.60,1.00,4788.85
362.70,1.00,4790.46
362.80,1.00,4791.34
362.90,1.00,4792.98
363.00,1.00,4794.22
363.10,1.00,4795.57
363.20,1.00,4797.01
363.30,1.00,4797.93
363.40,1.00,4799.42
363.50,1.00,4800.90
363.60,1.00,4801.96
363.70,1.00,4803.52
363.80,1.00,4804.73
363.90,1.00,4805.94
364.00,1.00,4807.46
364.10,1.00,4808.50
364.20,1.00,4809.95
364.30,1.00,4811.37
364.40,1.00,4812.53
364.50,1.00,4814.06
364.60,1.00,4815.32
364.70,1.00,4816.40
364.80,1.00,4818.11
364.90,1.00,4819.00
365.00,1.00,4820.51
365.10,1.01,4821.96
365.20,1.01,4823.11
365.30,1.01,4824.57
365.40,1.01,4825.79
365.50,1.01,4826.92
365.60,1.01,4828.56
365.70,1.01,4829.70
365.80,1.01,4831.05
365.90,1.01,4832.54
366.00,1.01,4833.58
366.10,1.01,4834.89
366.20,1.01,4836.42
366.30,1.01,4837.41
366.40,1.01,4839.01
366.50,1.01,4840.40
366.60,1.01,4841.59
366.70,1.01,4843.01
366.80,1.01,4844.09
366.90,1.01,4845.37
367.00,1.01,4846.79
367.10,1.01,4847.99
367.20,1.01,4849.54
367.30,1.01,4850.85
367.40,1.01,4852.00
367.50,1.01,4853.58
367.60,1.01,4854.65
367.70,1.01,4855.91
367.80,1.01,4857.42
367.90,1.01,4858.71
368.00,1.01,4860.06
368.10,1.01,4861.36
368.20,1.01,4862.70
368.30,1.01,4864.11
368.40,1.01,4865.25
368.50,1.01,4866.61
368.60,1.01,4867.92
368.70,1.01,4869.19
368.80,1.02,4870.66
368.90,1.02,4872.06
369.00,1.02,4873.15
369.10,1.02,4874.65
369.20,1.02,4875.83
369.30,1.02,4877.18
369.40,1.02,4878.51
369.50,1.02,4879.71
369.60,1.02,4881.08
369.70,1.02,4882.53
369.80,1.02,4883.64
369.90,1.02,4885.02
370.00,1.02,4886.32
370.10,1.02,4887.64
370.20,1.02,4889.04
370.30,1.02,4890.31
370.40,1.02,4891.61
370.50,1.02,4892.99
370.60,1.02,4894.16
370.70,1.02,4895.76
370.80,1.02,4896.85
370.90,1.02,4898.14
371.00,1.02,4899.67
371.10,1.02,4900.81
371.20,1.02,4902.20
371.30,1.02,4903.68
371.40,1.02,4904.70
371.50,1.02,4906.00
371.60,1.02,4907.54
371.70,1.02,4908.55
371.80,1.02,4910.15
371.90,1.02,4911.47
372.00,1.02,4912.62
372.10,1.02,4914.13
372.20,1.02,4915.43
372.30,1.02,4916.64
372.40,1.03,4918.06
372.50,1.03,4919.06
372.60,1.03,4920.57
372.70,1.03,4922.07
372.80,1.03,4923.18
372.90,1.03,4924.65
373.00,1.03,4925.80
373.10,1.03,4927.09
373.20,1.03,4928.54
373.30,1.03,4929.70
373.40,1.03,4931.12
373.50,1.03,4932.59
373.60,1.03,4933.68
373.70,1.03,4935.20
373.80,1.03,4936.61
373.90,1.03,4937.68
374.00,1.03,4939.12
374.10,1.03,4940.31
374.20,1.03,4941.83
374.30,1.03,4943.10
374.40,1.03,4944.31
374.50,1.03,4945.79
374.60,1.03,4946.92
374.70,1.03,4948.28
374.80,1.03,4949.68
374.90,1.03,4950.83
375.00,1.03,4952.34
375.10,1.03,4953.60
375.20,1.03,4954.78
375.30,1.03,4956.24
375.40,1.03,4957.61
375.50,1.03,4958.73
375.60,1.03,4960.10
375.70,1.03,4961.46
375.80,1.03,4962.88
375.90,1.03,4964.08
376.00,1.04,4965.41
376.10,1.04,4966.64
376.20,1.04,4968.18
376.30,1.04,4969.27
376.40,1.04,4970.68
376.50,1.04,4972.22
376.60,1.04,4973.19
376.70,1.04,4974.58
376.80,1.04,4975.94
376.90,1.04,4977.13
377.00,1.04,4978.74
377.10,1.04,4979.96
377.20,1.04,4981.23
377.30,1.04,4982.73
377.40,1.04,4983.82
377.50,1.04,4985.17
377.60,1.04,4986.57
377.70,1.04,4987.64
377.80,1.04,4989.24
377.90,1.04,4990.52
378.00,1.04,4991.74
378.10,1.04,4993.31
378.20,1.04,4994.32
378.30,1.04,4995.60
378.40,1.04,4997.29
378.50,1.04,4998.11
378.60,1.04,4999.64
378.70,1.04,5000.91
378.80,1.04,5002.12
378.90,1.04,5003.89
379.00,1.04,5004.70
379.10,1.04,5006.10
379.20,1.04,5007.59
379.30,1.04,5008.71
379.40,1.04,5010.19
379.50,1.04,5011.60
379.60,1.05,5012.65
379.70,1.05,5014.14
379.80,1.05,5015.49
379.90,1.05,5016.60
380.00,1.05,5018.17
380.10,1.05,5019.40
380.20,1.05,5020.90
380.30,1.05,5022.07
380.40,1.05,5023.33
380.50,1.05,5024.68
380.60,1.05,5026.16
380.70,1.05,5027.10
380.80,1.05,5028.59
380.90,1.05,5030.19
381.00,1.05,5031.07
381.10,1.05,5032.71
381.20,1.05,5033.92
381.30,1.05,5035.05
381.40,1.05,5036.62
381.50,1.05,5037.72
381.60,1.05,5039.22
381.70,1.05,5040.44
381.80,1.05,5041.78
381.90,1.05,5043.19
382.00,1.05,5044.44
382.10,1.05,5045.74
382.20,1.05,5047.11
382.30,1.05,5048.37
382.40,1.05,5049.60
382.50,1.05,5051.17
382.60,1.05,5052.33
382.70,1.05,5053.67
382.80,1.05,5055.03
382.90,1.05,5056.13
383.00,1.05,5057.81
383.10,1.05,5058.96
383.20,1.06,5060.19
383.30,1.06,5061.67
383.40,1.06,5063.05
383.50,1.06,5064.14
383.60,1.06,5065.57
383.70,1.06,5066.85
383.80,1.06,5068.07
383.90,1.06,5069.59
384.00,1.06,5070.68
384.10,1.06,5072.14
384.20,1.06,5073.40
384.30,1.06,5074.69
384.40,1.06,5075.93
384.50,1.06,5077.54
384.60,1.06,5078.36
384.70,1.06,5080.03
384.80,1.06,5081.26
384.90,1.06,5082.63
385.00,1.06,5084.09
385.10,1.06,5085.36
385.20,1.06,5086.56
385.30,1.06,5087.96
385.40,1.06,5089.24
385.50,1.06,5090.47
385.60,1.06,5091.98
385.70,1.06,5093.15
385.80,1.06,5094.57
385.90,1.06,5095.89
386.00,1.06,5096.92
386.10,1.06,5098.61
386.20,1.06,5099.79
386.30,1.06,5100.89
386.40,1.06,5102.55
386.50,1.06,5103.82
386.60,1.06,5104.97
386.70,1.06,5106.54
386.80,1.07,5107.56
386.90,1.07,5109.05
387.00,1.07,5110.33
387.10,1.07,5111.55
387.20,1.07,5112.93
387.30,1.07,5114.25
387.40,1.07,5115.46
387.50,1.07,5117.03
387.60,1.07,5118.21
387.70,1.07,5119.20
387.80,1.07,5120.89
387.90,1.07,5122.01
388.00,1.07,5123.44
388.10,1.07,5124.85
388.20,1.07,5125.92
388.30,1.07,5127.45
388.40,1.07,5128.90
388.50,1.07,5129.85
388.60,1.07,5131.53
388.70,1.07,5132.85
388.80,1.07,5133.92
388.90,1.07,5135.52
389.00,1.07,5136.68
389.10,1.07,5137.88
389.20,1.07,5139.42
389.30,1.07,5140.49
389.40,1.07,5142.02
389.50,1.07,5143.31
389.60,1.07,5144.63
389.70,1.07,5145.87
389.80,1.07,5147.26
389.90,1.07,5148.35
390.00,1.07,5149.84
390.10,1.07,5151.12
390.20,1.07,5152.37
390.30,1.07,5153.86
390.40,1.08,5154.99
390.50,1.08,5156.40
390.60,1.08,5157.72
390.70,1.08,5158.86
390.80,1.08,5160.30
390.90,1.08,5161.88
391.00,1.08,5162.72
391.10,1.08,5164.33
391.20,1.08,5165.66
391.30,1.08,5166.80
391.40,1.08,5168.34
391.50,1.08,5169.66
391.60,1.08,5170.77
391.70,1.08,5172.33
391.80,1.08,5173.40
391.90,1.08,5174.93
392.00,1.08,5176.23
392.10,1.08,5177.37
392.20,1.08,5178.77
392.30,1.08,5180.23
392.40,1.08,5181.26
392.50,1.08,5182.83
392.60,1.08,5184.20
392.70,1.08,5185.38
392.80,1.08,5186.83
392.90,1.08,5187.98
393.00,1.08,5189.03
393.10,1.08,5190.65
393.20,1.08,5192.04
393.30,1.08,5193.12
393.40,1.08,5194.69
393.50,1.08,5195.88
393.60,1.08,5197.22
393.70,1.08,5198.62
393.80,1.08,5199.75
393.90,1.09,5201.32
394.00,1.09,5202.47
394.10,1.09,5203.77
394.20,1.09,5205.20
394.30,1.09,5206.53
394.40,1.09,5207.71
394.50,1.09,5209.24
394.60,1.09,5210.25
394.70,1.09,5211.84
394.80,1.09,5213.25
394.90,1.09,5214.28
395.00,1.09,5215.70
395.10,1.09,5217.11
395.20,1.09,5218.39
395.30,1.09,5219.75
395.40,1.09,5220.78
395.50,1.09,5222.43
395.60,1.09,5223.72
395.70,1.09,5224.70
395.80,1.09,5226.29
395.90,1.09,5227.37
396.00,1.09,5228.88
396.10,1.09,5230.18
396.20,1.09,5231.50
396.30,1.09,5232.73
396.40,1.09,5234.21
396.50,1.09,5235.30
396.60,1.09,5236.81
396.70,1.09,5238.13
396.80,1.09,5239.24
396.90,1.09,5240.87
397.00,1.09,5241.95
397.10,1.09,5243.21
397.20,1.09,5244.75
397.30,1.09,5245.90
397.40,1.09,5247.41
397.50,1.10,5248.76
397.60,1.10,5249.83
397.70,1.10,5251.27
397.80,1.10,5252.75
397.90,1.10,5253.79
398.00,1.10,5255.31
398.10,1.10,5256.47
398.20,1.10,5257.94
398.30,1.10,5259.25
398.40,1.10,5260.44
398.50,1.10,5261.88
398.60,1.10,5263.25
398.70,1.10,5264.27
398.80,1.10,5265.75
398.90,1.10,5267.03
399.00,1.10,5268.16
399.10,1.10,5269.73
399.20,1.10,5270.96
399.30,1.10,5272.33
399.40,1.10,5273.77
399.50,1.10,5274.91
399.60,1.10,5276.30
399.70,1.10,5277.74
399.80,1.10,5278.74
399.90,1.10,5280.41
400.00,1.10,5281.44
400.10,1.10,5282.83
400.20,1.10,5284.24
400.30,1.10,5285.39
400.40,1.10,5286.73
400.50,1.10,5288.27
400.60,1.10,5289.26
400.70,1.10,5290.86
400.80,1.10,5292.21
400.90,1.10,5293.50
401.00,1.10,5294.90
401.10,1.11,5295.98
401.20,1.11,5297.28
401.30,1.11,5298.95
401.40,1.11,5299.85
401.50,1.11,5301.39
401.60,1.11,5302.68
401.70,1.11,5303.83
401.80,1.11,5305.40
401.90,1.11,5306.51
402.00,1.11,5307.79
402.10,1.11,5309.27
402.20,1.11,5310.22
402.30,1.11,5311.77
402.40,1.11,5313.12
402.50,1.11,5314.36
402.60,1.11,5315.84
402.70,1.11,5317.13
402.80,1.11,5318.38
402.90,1.11,5319.93
403.00,1.11,5321.02
403.10,1.11,5322.40
403.20,1.11,5323.73
403.30,1.11,5324.76
403.40,1.11,5326.41
403.50,1.11,5327.72
403.60,1.11,5328.92
403.70,1.11,5330.51
403.80,1.11,5331.62
403.90,1.11,5332.89
404.00,1.11,5334.33
404.10,1.11,5335.51
404.20,1.11,5336.86
404.30,1.11,5338.33
404.40,1.11,5339.37
404.50,1.11,5340.98
404.60,1.11,5342.13
404.70,1.12,5343.39
404.80,1.12,5344.81
404.90,1.12,5345.97
405.00,1.12,5347.44
405.10,1.12,5348.74
405.20,1.12,5349.80
405.30,1.12,5351.41
405.40,1.12,5352.81
405.50,1.12,5353.78
405.60,1.12,5355.42
405.70,1.12,5356.66
405.80,1.12,5357.81
405.90,1.12,5359.48
406.00,1.12,5360.56
406.10,1.12,5361.95
406.20,1.12,5363.39
406.30,1.12,5364.38
406.40,1.12,5365.88
406.50,1.12,5367.30
406.60,1.12,5368.42
406.70,1.12,5369.94
406.80,1.12,5371.12
406.90,1.12,5372.42
407.00,1.12,5373.79
407.10,1.12,5375.04
407.20,1.12,5376.48
407.30,1.12,5377.73
407.40,1.12,5378.88
407.50,1.12,5380.34
407.60,1.12,5381.90
407.70,1.12,5382.61
407.80,1.12,5384.41
407.90,1.12,5385.54
408.00,1.12,5386.69
408.10,1.12,5388.30
408.20,1.12,5389.43
408.30,1.13,5390.76
408.40,1.13,5392.30
408.50,1.13,5393.43
408.60,1.13,5394.91
408.70,1.13,5396.28
408.80,1.13,5397.26
408.90,1.13,5398.84
409.00,1.13,5400.23
409.10,1.13,5401.25
409.20,1.13,5402.88
409.30,1.13,5404.11
409.40,1.13,5405.33
409.50,1.13,5406.85
409.60,1.13,5407.90
409.70,1.13,5409.36
409.80,1.13,5410.63
409.90,1.13,5411.76
410.00,1.13,5413.53
410.10,1.13,5414.53
410.20,1.13,5415.98
410.30,1.13,5417.44
410.40,1.13,5418.50
410.50,1.13,5419.90
410.60,1.13,5421.25
410.70,1.13,5422.25
410.80,1.13,5424.02
410.90,1.13,5425.07
411.00,1.13,5426.39
411.10,1.13,5427.93
411.20,1.13,5428.98
411.30,1.13,5430.45
411.40,1.13,5431.85
411.50,1.13,5432.78
411.60,1.13,5434.33
411.70,1.13,5435.89
411.80,1.13,5436.79
411.90,1.14,5438.58
412.00,1.14,5439.57
412.10,1.14,5440.91
412.20,1.14,5442.42
412.30,1.14,5443.56
412.40,1.14,5444.91
412.50,1.14,5446.41
412.60,1.14,5447.43
412.70,1.14,5448.86
412.80,1.14,5450.46
412.90,1.14,5451.26
413.00,1.14,5452.92
413.10,1.14,5454.13
413.20,1.14,5455.37
413.30,1.14,5456.88
413.40,1.14,5457.93
413.50,1.14,5459.28
413.60,1.14,5460.93
413.70,1.14,5461.80
413.80,1.14,5463.37
413.90,1.14,5464.57
414.00,1.14,5465.77
414.10,1.14,5467.38
414.20,1.14,5468.58
414.30,1.14,5469.88
414.40,1.14,5471.25
414.50,1.14,5472.42
414.60,1.14,5473.88
414.70,1.14,5475.27
414.80,1.14,5476.27
414.90,1.14,5477.91
415.00,1.14,5479.13
415.10,1.14,5480.47
415.20,1.14,5481.97
415.30,1.14,5482.99
415.40,1.14,5484.42
415.50,1.15,5485.93
415.60,1.15,5486.83
415.70,1.15,5488.48
415.80,1.15,5489.65
415.90,1.15,5491.07
416.00,1.15,5492.51
416.10,1.15,5493.45
416.20,1.15,5495.02
416.30,1.15,5496.36
416.40,1.15,5497.35
416.50,1.15,5499.09
416.60,1.15,5500.01
416.70,1.15,5501.62
416.80,1.15,5502.88
416.90,1.15,5504.19
417.00,1.15,5505.44
417.10,1.15,5507.00
417.20,1.15,5507.94
417.30,1.15,5509.42
417.40,1.15,5510.74
417.50,1.15,5511.91
417.60,1.15,5513.61
417.70,1.15,5514.59
417.80,1.15,5516.04
417.90,1.15,5517.37
418.00,1.15,5518.52
418.10,1.15,5520.11
418.20,1.15,5521.27
418.30,1.15,5522.59
418.40,1.15,5523.99
418.50,1.15,5525.20
418.60,1.15,5526.51
418.70,1.15,5528.09
418.80,1.15,5529.09
418.90,1.15,5530.64
419.00,1.16,5531.93
419.10,1.16,5533.04
419.20,1.16,5534.56
419.30,1.16,5535.54
419.40,1.16,5537.12
419.50,1.16,5538.47
419.60,1.16,5539.52
419.70,1.16,5541.11
419.80,1.16,5542.33
419.90,1.16,5543.54
420.00,1.16,5545.06
420.10,1.16,5546.18
420.20,1.16,5547.73
420.30,1.16,5549.10
420.40,1.16,5550.10
420.50,1.16,5551.59
420.60,1.16,5552.90
420.70,1.16,5554.19
420.80,1.16,5555.66
420.90,1.16,5556.94
421.00,1.16,5558.21
421.10,1.16,5559.66
421.20,1.16,5560.85
421.30,1.16,5562.30
421.40,1.16,5563.49
421.50,1.16,5564.66
421.60,1.16,5566.19
421.70,1.16,5567.30
421.80,1.16,5568.70
421.90,1.16,5570.19
422.00,1.16,5571.25
422.10,1.16,5572.77
422.20,1.16,5573.93
422.30,1.16,5575.26
422.40,1.16,5576.67
422.50,1.16,5577.77
422.60,1.17,5579.14
422.70,1.17,5580.65
422.80,1.17,5581.73
422.90,1.17,5583.24
423.00,1.17,5584.56
423.10,1.17,5585.69
423.20,1.17,5587.19
423.30,1.17,5588.37
423.40,1.17,5589.88
423.50,1.17,5591.14
423.60,1.17,5592.19
423.70,1.17,5593.81
423.80,1.17,5595.09
423.90,1.17,5596.33
424.00,1.17,5597.85
424.10,1.17,5599.02
424.20,1.17,5600.37
424.30,1.17,5601.71
424.40,1.17,5602.94
424.50,1.17,5604.27
424.60,1.17,5605.65
424.70,1.17,5606.84
424.80,1.17,5608.36
424.90,1.17,5609.65
425.00,1.17,5610.81
425.10,1.17,5612.27
425.20,1.17,5613.30
425.30,1.17,5614.89
425.40,1.17,5616.08
425.50,1.17,5617.15
425.60,1.17,5618.80
425.70,1.17,5620.12
425.80,1.17,5621.23
425.90,1.17,5622.85
426.00,1.17,5623.90
426.10,1.17,5625.34
426.20,1.18,5626.71
426.30,1.18,5627.82
426.40,1.18,5629.34
426.50,1.18,5630.59
426.60,1.18,5632.03
426.70,1.18,5633.43
426.80,1.18,5634.46
426.90,1.18,5635.92
427.00,1.18,5637.28
427.10,1.18,5638.24
427.20,1.18,5639.92
427.30,1.18,5641.36
427.40,1.18,5642.30
427.50,1.18,5643.92
427.60,1.18,5645.11
427.70,1.18,5646.47
427.80,1.18,5647.85
427.90,1.18,5648.93
428.00,1.18,5650.38
428.10,1.18,5651.56
428.20,1.18,5653.00
428.30,1.18,5654.44
428.40,1.18,5655.52
428.50,1.18,5656.99
428.60,1.18,5658.38
428.70,1.18,5659.39
428.80,1.18,5661.12
428.90,1.18,5662.06
429.00,1.18,5663.62
429.10,1.18,5664.98
429.20,1.18,5665.97
429.30,1.18,5667.54
429.40,1.18,5668.92
429.50,1.18,5670.10
429.60,1.18,5671.65
429.70,1.18,5672.80
429.80,1.19,5673.97
429.90,1.19,5675.69
430.00,1.19,5676.55
430.10,1.19,5678.01
430.20,1.19,5679.47
430.30,1.19,5680.73
430.40,1.19,5682.04
430.50,1.19,5683.25
430.60,1.19,5684.56
430.70,1.19,5686.09
430.80,1.19,5687.11
430.90,1.19,5688.45
431.00,1.19,5690.02
431.10,1.19,5690.98
431.20,1.19,5692.55
431.30,1.19,5693.89
431.40,1.19,5695.03
431.50,1.19,5696.64
431.60,1.19,5697.88
431.70,1.19,5699.13
431.80,1.19,5700.50
431.90,1.19,5701.58
432.00,1.19,5703.04
432.10,1.19,5704.43
432.20,1.19,5705.68
432.30,1.19,5707.17
432.40,1.19,5708.39
432.50,1.19,5709.64
432.60,1.19,5711.22
432.70,1.19,5712.20
432.80,1.19,5713.75
432.90,1.19,5714.99
433.00,1.19,5716.07
433.10,1.19,5717.75
433.20,1.19,5718.79
433.30,1.19,5720.28
433.40,1.20,5721.56
433.50,1.20,5722.74
433.60,1.20,5724.25
433.70,1.20,5725.62
433.80,1.20,5726.76
433.90,1.20,5728.24
434.00,1.20,5729.32
434.10,1.20,5730.80
434.20,1.20,5732.05
434.30,1.20,5733.29
434.40,1.20,5734.59
434.50,1.20,5736.18
434.60,1.20,5736.99
434.70,1.20,5738.70
434.80,1.20,5740.01
434.90,1.20,5741.16
